UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-387,-157,Buy,13000.0,2023-03-28T22:05:00.158000,2023-03-29T10:20:33.730000,130.923,131.665,999950.1988705654,1000039.021158029,1000039.021158029,741.9999647568831,-165.004386693964,1172.001165036055,0.00006649631969452325,-0.00003130811915355606,0.0001060262810405563,2.1239321138513816,67.55800810269922,-1.065,0.0,66.49300810269922
-389,-158,Sell,15000.0,2023-03-30T07:00:00.175000,2023-03-30T08:03:27.742000,132.464,132.243,1000039.021158029,1000060.8987964456,1000060.8987964456,220.9999895030674,-125.00451066416821,258.00633540160527,0.000021876784759113438,-0.000023807132381216792,0.000044993521133878924,0.9189172559217443,23.117638416588687,-1.24,0.0,21.877638416588688
-390,-158,Sell,15000.0,2023-03-30T07:00:00.175000,2023-03-30T09:01:07.131000,132.464,132.465,1000039.021158029,1000059.5544551552,1000059.5544551552,-0.9999999525073258,-125.00451066416821,258.00633540160527,-1.3442888347189513e-6,-0.000023807132381216792,0.000044993521133878924,-0.05646580248277026,-0.10434129042600743,-1.24,0.0,-1.3443412904260075
-392,-159,Buy,29000.0,2023-03-30T11:00:00.156000,2023-03-30T12:00:00.079000,132.766,132.577,1000059.5544551552,1000019.1631791925,1000019.1631791925,-188.99999102297508,-238.00011076590496,123.00756251683816,-0.000040388870625498446,-0.00004905188928548304,0.000023531795468046758,-0.823390723860489,-38.00127596268288,-2.3899999999999997,0.0,-40.39127596268288
-394,-160,Sell,28000.0,2023-03-30T12:00:00.079000,2023-03-30T14:00:00.061000,132.577,132.771,1000019.1631791925,999979.3638689485,999979.3638689485,-193.99999078548328,-260.00560288477334,166.99632995872312,-0.00003979854757717373,-0.000051406907822602494,0.00003126800510604179,-0.7741867632753273,-37.49931024387255,-2.3,0.0,-39.79931024387255
-396,-161,Buy,28000.0,2023-03-30T14:00:00.061000,2023-03-30T17:36:50.643000,132.771,132.415,999979.3638689485,999908.0381762844,999908.0381762844,-355.9999830909027,-410.007548885048,195.0034087065985,-0.00007132716458080159,-0.00008066938733992193,0.000036547664019166144,-0.8841912270914566,-69.02569266408577,-2.3,0.0,-71.32569266408576
-398,-162,Sell,27000.0,2023-03-30T18:00:00.205000,2023-03-30T21:00:00.010000,132.385,132.62,999908.0381762844,999861.953676919,999861.953676919,-234.99998883811313,-243.99779114511088,67.00683275483713,-0.00004608873776982583,-0.000046657984069350385,0.000011423587784213645,-0.9877995950558334,-43.86449936544777,-2.22,0.0,-46.08449936544777
-400,-163,Buy,15000.0,2023-03-30T21:00:00.010000,2023-03-30T23:58:19.835000,132.62,132.852,999861.953676919,999884.3942767971,999884.3942767971,231.99998898059113,-52.00683346731251,887.003742049266,0.000022443698148135367,-0.000011611942324472262,0.00008481635889502094,1.9328117140949876,24.023361057043008,-1.2255172413793103,-0.35724393753401795,22.440599878129678
-401,-163,Buy,14000.0,2023-03-30T21:00:00.010000,2023-03-31T02:09:20.737000,132.62,133.168,999861.953676919,999935.689605232,999935.689605232,547.9999739713998,-52.00683346731251,887.003742049266,0.00005130241054409657,-0.000011611942324472262,0.00008481635889502094,4.418073144918773,52.77204394340533,-1.1444827586206896,-0.33223274982886586,51.29532843495577
-403,-164,Sell,20000.0,2023-03-31T17:00:00.185000,2023-04-02T22:05:00.002000,132.749,133.344,999935.689605232,999848.2512200237,999848.2512200237,-594.9999717390167,-663.0025319856368,125.00707414060281,-0.00008744400876697807,-0.00009251042704286255,0.000016537614113520424,-0.9452340840072323,-82.61192520149037,-1.64,-3.1864600067637974,-87.43838520825416
-405,-165,Buy,22000.0,2023-04-02T23:00:01.091000,2023-04-03T02:00:00.204000,133.324,133.03,999848.2512200237,999801.473341233,999801.473341233,-293.99998603576114,-402.9947318353521,56.004880152398655,-0.000046784978354183974,-0.00006254376543584404,7.643482000179848e-6,-0.7480358438312278,-44.95787879079751,-1.82,0.0,-46.77787879079751
-407,-166,Sell,21000.0,2023-04-03T02:00:00.204000,2023-04-03T03:00:00.307000,133.03,133.11,999801.473341233,999788.0546714823,999788.0546714823,-79.99999620021659,-134.00145847902112,207.0019432929364,-0.00001342133424333581,-0.00002043617908164676,0.000029354881352064657,-0.6567438164304005,-11.678669750692286,-1.74,0.0,-13.418669750692287
-409,-167,Buy,11000.0,2023-04-03T03:00:00.307000,2023-04-03T04:04:55.255000,133.11,133.421,999788.0546714823,999810.9029324153,999810.9029324153,310.99998522827195,-111.99889604753903,643.9977721461086,0.000022853104541661416,-0.000017223968423344023,0.000044487927152985086,1.3268199279027997,23.75397521862597,-0.9057142857142857,0.0,22.848260932911685
-410,-167,Buy,10000.0,2023-04-03T03:00:00.307000,2023-04-03T11:10:41.239000,133.11,133.279,999788.0546714823,999821.7562885695,999821.7562885695,168.99999197291382,-111.99889604753903,643.9977721461086,0.000010855656960085081,-0.000017223968423344023,0.000044487927152985086,0.6302645646616589,11.677641868590115,-0.8242857142857143,0.0,10.8533561543044
-412,-168,Sell,12000.0,2023-04-03T13:00:00.408000,2023-04-03T15:00:00.407000,132.894,132.606,999821.7562885695,999844.6703808266,999844.6703808266,287.99998632074556,-277.00523586638934,718.996914091672,0.000022918177278001015,-0.000046968941992608294,0.00005929788723540267,0.48794323026496417,23.899092257023764,-0.985,0.0,22.914092257023764
-413,-168,Sell,12000.0,2023-04-03T13:00:00.408000,2023-04-04T01:56:53.658000,132.894,132.601,999821.7562885695,999866.1042305562,999866.1042305562,292.9999860832538,-277.00523586638934,718.996914091672,0.000021437670859596168,-0.000046968941992608294,0.00005929788723540267,0.45642226437567845,24.324099155143433,-0.985,-1.9052494255657024,21.43384972957773
-415,-169,Buy,14000.0,2023-04-04T03:00:00.238000,2023-04-04T10:22:01.955000,132.79,133.052,999866.1042305562,999890.1832068877,999890.1832068877,261.9999875556688,-284.99510365095097,275.0024283443435,0.000024082200836354516,-0.00005422817212750715,0.00004754367739381528,0.4440902190051665,25.22453188709919,-1.1455555555555557,0.0,24.078976331543632
-416,-169,Buy,13000.0,2023-04-04T03:00:00.238000,2023-04-04T10:57:58.696000,132.79,132.786,999866.1042305562,999888.7606603786,999888.7606603786,-3.9999998100008813,-284.99510365095097,275.0024283443435,-1.4227370074896692e-6,-0.00005422817212750715,0.00004754367739381528,-0.02623612324871242,-0.35810206457889066,-1.0644444444444445,0.0,-1.4225465090233351
-418,-170,Sell,10000.0,2023-04-04T16:00:00.249000,2023-04-05T00:24:38.983000,131.818,131.481,999888.7606603786,999909.7431776555,999909.7431776555,336.99998399337716,-75.00536753117416,508.9942385193955,0.00002098485161786884,-0.000011229915494111749,0.00004597669746564623,1.8686562360039092,23.395791524091088,-0.82,-1.5932742472582715,20.982517276832816
-419,-170,Sell,10000.0,2023-04-04T16:00:00.249000,2023-04-05T03:33:37.131000,131.818,131.818,999888.7606603786,999907.3338975402,999907.3338975402,-0.0,-75.00536753117416,508.9942385193955,-2.4095481518335167e-6,-0.000011229915494111749,0.00004597669746564623,-0.21456511877555356,0.0,-0.82,-1.5892801152883211,-2.409280115288321
-421,-171,Buy,27000.0,2023-04-05T11:00:00.193000,2023-04-05T13:00:00.159000,131.64,131.476,999907.3338975402,999874.3253466793,999874.3253466793,-163.99999221040562,-203.99535163885207,139.99877264730375,-0.000033011609918180956,-0.00003941317367533029,0.000025146998813772534,-0.8375780694576179,-30.79855086095392,-2.21,0.0,-33.00855086095392
-423,-172,Sell,13000.0,2023-04-05T13:00:00.159000,2023-04-05T13:15:03.521000,131.476,131.224,999874.3253466793,999896.080464614,999896.080464614,251.9999880306524,-48.00207291533729,817.9999611470987,0.000021757852345270087,-4.8795058972341785e-6,0.0000737774441343251,4.459027779350151,22.81511793471959,-1.06,0.0,21.755117934719593
-424,-172,Sell,13000.0,2023-04-05T13:00:00.159000,2023-04-05T15:31:58.291000,131.476,131.03,999874.3253466793,999935.5231495247,999935.5231495247,445.9999788161357,-48.00207291533729,817.9999611470987,0.000039447642479574435,-4.8795058972341785e-6,0.0000737774441343251,8.084351840200522,40.5026849107815,-1.06,0.0,39.442684910781495
-426,-173,Buy,15000.0,2023-04-06T07:00:00.137000,2023-04-06T07:37:18.839000,131.249,131.474,999935.5231495247,999957.8481419913,999957.8481419913,224.99998931306828,-28.99877791950218,243.99620423111944,0.000022326432004640312,-3.408888088299469e-6,0.00004434384458690672,6.5494763765559405,23.550509708001613,-1.2255172413793103,0.0,22.3249924666223
-427,-173,Buy,14000.0,2023-04-06T07:00:00.137000,2023-04-06T08:38:20.181000,131.249,131.242,999935.5231495247,999956.0191535233,999956.0191535233,-6.999999667522859,-28.99877791950218,243.99620423111944,-1.8291064030882007e-6,-3.408888088299469e-6,0.00004434384458690672,-0.53656980097597,-0.6845057094474558,-1.1444827586206896,0.0,-1.8289884680681454
-429,-174,Sell,33000.0,2023-04-07T03:00:00.203000,2023-04-07T04:00:00.385000,131.615,131.753,999956.0191535233,999921.6555779129,999921.6555779129,-137.99999344532884,-146.00157997935048,8.005370713524389,-0.00003436508701598033,-0.00003485069559269242,4.762556182051217e-7,-0.9860660291436504,-31.653575610364122,-2.71,0.0,-34.36357561036412
-431,-175,Buy,33000.0,2023-04-07T04:00:00.385000,2023-04-07T11:00:00.142000,131.753,131.7,999921.6555779129,999906.7763358089,999906.7763358089,-52.99999748263247,-107.99572240952683,194.00621637115077,-0.000014880407901006568,-0.000026126875654037904,0.00004313136390080934,-0.5695441007967137,-12.169242104049145,-2.71,0.0,-14.879242104049144
-433,-176,Sell,38000.0,2023-04-07T11:00:00.142000,2023-04-07T13:30:03.006000,131.7,131.98,999906.7763358089,999829.7428069642,999829.7428069642,-279.9999867007154,-680.9966717559677,170.0012126284893,-0.00007704071086207292,-0.00018122198661944436,0.000043417289630793315,-0.42511790262984994,-73.91352884471446,-3.12,0.0,-77.03352884471447
-435,-177,Buy,15000.0,2023-04-07T14:00:00.246000,2023-04-10T01:14:18.151000,132.128,132.346,999829.7428069642,999850.7979131315,999850.7979131315,217.99998964557383,-299.00523482143683,668.9970385368598,0.00002105869156107406,-0.00006352968404768081,0.00006881731890795488,0.33147798350876295,22.638374003583543,-1.225,-0.3582678362236788,21.055106167359863
-436,-177,Buy,15000.0,2023-04-07T14:00:00.246000,2023-04-10T08:17:01.494000,132.128,132.413,999829.7428069642,999878.804008083,999878.804008083,284.999986463252,-299.00523482143683,668.9970385368598,0.00002801086400252125,-0.00006352968404768081,0.00006881731890795488,0.4409098584765243,29.589280975053818,-1.225,-0.3581860236121464,28.00609495144167
-438,-178,Sell,30000.0,2023-04-10T09:00:00.047000,2023-04-10T11:34:41.825000,132.066,132.394,999878.804008083,999808.2075123959,999808.2075123959,-327.99998442083967,-329.0042568340713,65.99999686517086,-0.00007060505273646887,-0.00007060505273646887,0.000012508637472587017,-1.0,-68.13649568706812,-2.46,0.0,-70.59649568706811
-440,-179,Buy,13000.0,2023-04-10T13:00:00.242000,2023-04-10T13:16:37.970000,132.866,133.116,999808.2075123959,999829.615043465,999829.615043465,249.99998812563774,-15.993895724719586,1003.9950695002792,0.00002141163766032065,-1.9727934472033765e-6,0.00008946200632970582,10.853461466365724,22.4725310690701,-1.065,0.0,21.4075310690701
-441,-179,Buy,13000.0,2023-04-10T13:00:00.242000,2023-04-11T00:56:49.429000,132.866,133.46,999808.2075123959,999881.4718173211,999881.4718173211,593.9999717865094,-15.993895724719586,1003.9950695002792,0.000051866721503689714,-1.9727934472033765e-6,0.00008946200632970582,26.291004553576432,53.23094346933014,-1.065,-0.30916961318148767,51.856773856148656
-443,-180,Sell,34000.0,2023-04-11T07:00:00.126000,2023-04-11T08:01:52.597000,133.256,133.546,999881.4718173211,999810.863086961,999810.863086961,-289.99998622573185,-307.00352545717726,211.00182103263901,-0.00007061710047670422,-0.00007335802294324482,0.00004805607021485507,-0.9626363640053225,-67.80873036011867,-2.8,0.0,-70.60873036011867
-445,-181,Buy,14000.0,2023-04-11T16:00:00.415000,2023-04-11T18:04:18.099000,133.504,133.749,999810.863086961,999833.2479830731,999833.2479830731,244.99998836312952,-2.0010985377560973,540.9981432492889,0.000022389130723229952,-1.5347683641343942e-6,0.00005123140163255043,14.587954277945629,23.52989611215933,-1.145,0.0,22.384896112159332
-446,-181,Buy,14000.0,2023-04-11T16:00:00.415000,2023-04-12T05:48:11.990000,133.504,133.687,999810.863086961,999849.3074972619,999849.3074972619,182.99999130798798,-2.0010985377560973,540.9981432492889,0.00001606255221038399,-1.5347683641343942e-6,0.00005123140163255043,10.465782710763152,17.535093817861913,-1.145,-0.3305796290185213,16.05951418884339
-448,-182,Sell,25000.0,2023-04-12T14:00:00.104000,2023-04-13T06:00:00.239000,133.037,133.278,999849.3074972619,999794.379797091,999794.379797091,-240.99998855310022,-365.99986054562083,234.9980357131984,-0.0000549359786110241,-0.00006342256417898289,0.000039185373615608034,-0.8661898067695741,-41.13582607824107,-2.04,-11.751874092675772,-54.927700170916836
-450,-183,Buy,31000.0,2023-04-13T06:00:00.239000,2023-04-13T08:00:00.195000,133.278,133.148,999794.379797091,999764.2887765984,999764.2887765984,-129.99999382532707,-134.00280125238757,96.99999539275585,-0.000030097209086814526,-0.000030097209086814526,0.000019308591656647617,-1.0,-27.5610204925751,-2.5300000000000002,0.0,-30.0910204925751
-452,-184,Sell,16000.0,2023-04-13T08:00:00.195000,2023-04-13T09:11:21.136000,133.148,132.941,999764.2887765984,999785.5857307158,999785.5857307158,206.99999016802167,-42.994260653198566,243.99303040313654,0.00002130197523205946,-5.346021190451349e-6,0.00004390425696095408,3.984641001817839,22.60195411741664,-1.3050000000000002,0.0,21.29695411741664
-453,-184,Sell,16000.0,2023-04-13T08:00:00.195000,2023-04-13T09:54:29.899000,133.148,133.148,999764.2887765984,999784.2807307157,999784.2807307157,-0.0,-42.994260653198566,243.99303040313654,-1.3053076756691476e-6,-5.346021190451349e-6,0.00004390425696095408,-0.2441643287910245,0.0,-1.3050000000000002,0.0,-1.3050000000000002
-455,-185,Buy,33000.0,2023-04-13T12:00:00.167000,2023-04-13T13:30:01.957000,133.232,132.923,999784.2807307157,999712.0877391155,999712.0877391155,-308.9999853232857,-733.0070452621579,157.99938214387024,-0.00007220856837981066,-0.00016659278118619984,0.00003427982095594086,-0.43344356139359685,-69.5129916002037,-2.68,0.0,-72.19299160020371
-457,-186,Sell,13000.0,2023-04-13T14:00:00.195000,2023-04-13T14:35:05.021000,132.51,132.255,999712.0877391155,999733.6985617129,999733.6985617129,254.99998788814594,-29.001463466263495,485.9979017210167,0.000021617046410149242,-3.1044542112010154e-6,0.000044274392335283846,6.963235705701161,22.655822597443652,-1.045,0.0,21.61082259744365
-458,-186,Sell,13000.0,2023-04-13T14:00:00.195000,2023-04-13T15:36:05.501000,132.51,132.446,999712.0877391155,999738.3356516376,999738.3356516376,63.99999696015621,-29.001463466263495,485.9979017210167,4.638425384351044e-6,-3.1044542112010154e-6,0.000044274392335283846,1.4941194389710721,5.682089924811691,-1.045,0.0,4.637089924811691
-460,-187,Buy,30000.0,2023-04-14T10:00:00.882000,2023-04-14T11:00:00.448000,132.496,132.499,999738.3356516376,999736.5096633863,999736.5096633863,2.9999998574935556,-78.0007287170485,58.000851737285544,-1.8264661723898062e-6,-0.000017188408136047208,0.000010653451194570056,-0.10626150821723715,0.6140117486909982,-2.44,0.0,-1.8259882513090018
-462,-188,Sell,31000.0,2023-04-14T11:00:00.448000,2023-04-14T12:00:00.171000,132.499,132.509,999736.5096633863,999731.8741711895,999731.8741711895,-9.999999525016415,-25.993895249736003,94.00121623830204,-4.636713926064857e-6,-6.760694848375967e-6,0.00001863052245998831,-0.6858339312827696,-2.115492196751697,-2.52,0.0,-4.635492196751697
-464,-189,Buy,16000.0,2023-04-14T12:00:00.171000,2023-04-14T12:11:00.294000,132.509,132.717,999731.8741711895,999753.2679690162,999753.2679690162,207.99999012055744,-320.0046234724571,681.0024090603852,0.00002139953559498746,-0.00003554217081142906,0.00007360354552069335,0.6020885924082655,22.693797826769895,-1.3,0.0,21.393797826769894
-465,-189,Buy,16000.0,2023-04-14T12:00:00.171000,2023-04-14T13:16:05.547000,132.509,132.506,999731.8741711895,999751.6404514024,999751.6404514024,-2.9999998574935556,-320.0046234724571,681.0024090603852,-1.6279541103121315e-6,-0.00003554217081142906,0.00007360354552069335,-0.04580345187550112,-0.32751761376703853,-1.3,0.0,-1.6275176137670386
-467,-190,Sell,29000.0,2023-04-17T13:00:00.108000,2023-04-17T13:45:26.716000,133.775,134.113,999751.6404514024,999682.6160243602,999682.6160243602,-337.99998394585606,-379.99876124789665,26.99890008481424,-0.00006904157417642668,-0.00007623512396590425,4.1523502425437765e-6,-0.9056399541936228,-66.65442704222976,-2.37,0.0,-69.02442704222976
-469,-191,Buy,14000.0,2023-04-17T14:00:00.147000,2023-04-17T14:23:23.429000,134.071,134.313,999682.6160243602,999704.5210780395,999704.5210780395,241.99998850560755,-46.0061013304504,632.9947209109287,0.000021912008199625518,-4.603924670996345e-6,0.0000554396906493753,4.759419357502974,23.045424049719237,-1.1403703703703703,0.0,21.905053679348867
-470,-191,Buy,13000.0,2023-04-17T14:00:00.147000,2023-04-18T07:00:00.173000,134.071,134.366,999682.6160243602,999729.2396964707,999729.2396964707,294.99998598826846,-46.0061013304504,632.9947209109287,0.000024726466215276047,-4.603924670996345e-6,0.0000554396906493753,5.370736487294641,26.0832899180255,-1.0596296296296297,-0.3050418572707528,24.71861843112512
-472,-192,Sell,19000.0,2023-04-18T07:00:00.173000,2023-04-18T09:01:47.828000,134.366,134.175,999729.2396964707,999752.3462447155,999752.3462447155,190.99999092798973,-85.00402428282412,502.0015630702816,0.00002311280627532149,-0.000023528845794348132,0.00006419617882900767,0.9823178951206106,24.65654824487897,-1.55,0.0,23.10654824487897
