UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-573, -574]",-233,Buy,33000.0,2023-05-09T14:00:00.108000,2023-05-10T09:01:23.033000,135.191,135.191,999294.8602287455,999313.9592129622,999313.9592129622,101.48484366457848,-235.998157736004,277.99412742098497,0.000019112461173082567,-0.00005402139814735925,0.00004246627340711679,0.3537942709469997,22.556593597866907,-2.69,-0.767609381284036,19.09898421658287
[-576],-234,Sell,43000.0,2023-05-10T11:00:00.562000,2023-05-10T13:00:00.167000,135.191,135.316,999313.9592129622,999274.1620893517,999274.1620893517,-124.99999406281887,-154.00121338845736,47.99462662663006,-0.000039824444803945714,-0.000046485056809702795,0.000012182763470587643,-0.8567149862153806,-36.27712361048907,-3.52,0.0,-39.79712361048907
[-578],-235,Buy,43000.0,2023-05-10T13:00:00.167000,2023-05-10T13:30:00.532000,135.316,134.968,999274.1620893517,999169.5175827254,999169.5175827254,-347.99998347090093,-976.9954369936468,98.00146018892792,-0.00010472051674735991,-0.0002861009076209081,0.00002676055271124913,-0.3660265100805538,-101.124506626282,-3.52,0.0,-104.644506626282
"[-580, -581]",-236,Sell,30000.0,2023-05-10T14:00:00.217000,2023-05-10T21:54:44.579000,134.397,134.399,999169.5175827254,999189.204584912,999189.204584912,108.49999484651903,-323.99302660335314,279.99559216966435,0.000019703365485202593,-0.00006709407667473022,0.00004347656539055728,0.2936677343474571,22.127002186605996,-2.44,0.0,19.687002186605998
"[-583, -584]",-237,Buy,35000.0,2023-05-11T08:00:00.397000,2023-05-11T11:50:13.579000,134.345,134.541,999189.204584912,999232.4777776427,999232.4777776427,193.9428479310689,-18.995970777426166,496.0033944098541,0.00004330830690729682,-2.897515526284815e-6,0.00005663143702965673,14.94670400017721,46.15319273062116,-2.88,0.0,43.27319273062116
[-586],-238,Sell,30000.0,2023-05-11T13:00:00.238000,2023-05-11T13:17:51.496000,134.15,134.484,999232.4777776427,999161.8466283181,999161.8466283181,-333.9999841358552,-489.00754513275723,403.99778354551563,-0.00007068540194141265,-0.00010156647051159194,0.00008166211159950998,-0.6959521344531236,-68.17114932462637,-2.46,0.0,-70.63114932462636
"[-588, -589]",-239,Buy,23000.0,2023-05-11T16:00:00.198000,2023-05-15T13:30:42.627000,134.422,135.854,999161.8466283181,999289.3598599535,999289.3598599535,836.6956124330102,-91.99816457563121,1902.0050366127364,0.00012762019693385898,-0.000015361555691247744,0.00014101859321084253,8.307765144292688,130.18751457892455,-1.88,-0.7942829434203953,127.51323163550416
[-591],-240,Sell,32000.0,2023-05-15T14:00:00.696000,2023-05-15T15:00:00.232000,135.89,136.043,999289.3598599535,999253.6414614874,999253.6414614874,-152.9999927329103,-289.9926620073513,0.0006103515198674379,-0.000035743799444757775,-0.0000640619830181058,-1.320806660137731e-6,-0.5579564940201044,-33.07839846611456,-2.64,0.0,-35.71839846611456
[-593],-241,Buy,31000.0,2023-05-15T15:00:00.232000,2023-05-15T23:00:00.206000,136.043,136.079,999253.6414614874,999257.8983996029,999257.8983996029,35.999998290093195,-33.00549159639213,154.00621827102827,4.2601176906573294e-6,-8.20088213355629e-6,0.0000310195320508223,0.5194706644088715,7.5394707061353206,-2.56,-0.7225325906914815,4.256938115443838
"[-595, -596]",-242,Sell,41000.0,2023-05-15T23:00:00.206000,2023-05-16T02:55:52.797000,136.079,136.079,999257.8983996029,999277.5310500314,999277.5310500314,82.97560581497092,-27.99462757656881,166.997428591493,0.000019647230669887725,-4.612917421394565e-6,0.00004325203395462451,4.2591767584575635,23.00265042856423,-3.37,0.0,19.63265042856423
"[-598, -599]",-243,Buy,37000.0,2023-05-16T14:00:00.242000,2023-05-16T18:26:48.069000,136.106,136.395,999277.5310500314,999332.3767522622,999332.3767522622,231.99998898059803,-40.005735404511576,576.0068085786501,0.0000548853551956825,-5.6071749429778684e-6,0.00006915522285552941,9.788414977923605,57.89570223074562,-3.05,0.0,54.845702230745616
"[-601, -602]",-244,Sell,34000.0,2023-05-19T07:00:00.167000,2023-05-19T11:27:52.443000,138.284,138.284,999332.3767522622,999351.579251681,999351.579251681,96.49999541648798,-120.00695230779631,313.00694314077225,0.00001921532801851366,-0.000014411047095492504,0.000042653475289331146,1.3333748679874788,22.022499418815592,-2.82,0.0,19.20249941881559
[-604],-245,Buy,29000.0,2023-05-19T14:00:00.152000,2023-05-19T16:12:07.011000,138.556,138.213,999351.579251681,999282.4602659609,999282.4602659609,-342.9999837083928,-1130.9968945227292,100.99767586691871,-0.00006916383298441577,-0.00022153264041489901,0.000018395067087572947,-0.3122060607181036,-66.7189857200754,-2.4,0.0,-69.1189857200754
[-606],-246,Sell,23000.0,2023-05-19T17:00:00.169000,2023-05-19T20:15:48.914000,137.677,138.1,999282.4602659609,999215.3682209456,999215.3682209456,-422.9999799085808,-462.00754641520155,61.002682649395545,-0.00006714022079145325,-0.0000722744553653238,8.465776167863816e-6,-0.9289619749063667,-65.19204501528321,-1.9,0.0,-67.09204501528322
[-608],-247,Buy,30000.0,2023-05-22T07:00:00.183000,2023-05-22T08:00:00.273000,137.985,137.845,999215.3682209456,999184.7044632456,999184.7044632456,-139.9999933503719,-179.00023563858366,57.9992648232941,-0.00003068783635166095,-0.000037304509355790395,0.0000104442542313871,-0.8226307457625787,-28.183757700029012,-2.48,0.0,-30.663757700029013
[-610],-248,Sell,30000.0,2023-05-22T08:00:00.273000,2023-05-22T11:00:00.220000,137.845,137.899,999184.7044632456,999171.3663364134,999171.3663364134,-53.9999974351398,-156.0070726681878,68.00719891826775,-0.000013349010220625653,-0.000032675142661551966,0.000012466473726223414,-0.40853716719447114,-10.858126832172687,-2.48,0.0,-13.338126832172687
"[-612, -613]",-249,Buy,31000.0,2023-05-22T11:00:00.220000,2023-05-22T15:07:39.244000,137.899,138.347,999171.3663364134,999236.310415271,999236.310415271,325.67740388600225,-33.994505221286055,763.9943484778397,0.00006499793833737288,-8.344345251682925e-6,0.00007591589304736152,7.789459373611584,67.5040788576028,-2.56,0.0,64.9440788576028
[-615],-250,Sell,28000.0,2023-05-23T06:00:00.199000,2023-05-23T07:00:00.105000,138.411,138.586,999236.310415271,999201.2757673782,999201.2757673782,-174.9999916879578,-217.9977923800341,9.007201720619738,-0.000035061423937151255,-0.00004194445314825154,5.24203035740262e-7,-0.8359013243831693,-32.71464789286468,-2.32,0.0,-35.03464789286468
[-617],-251,Buy,28000.0,2023-05-23T07:00:00.105000,2023-05-23T08:00:00.430000,138.586,138.432,999201.2757673782,999170.1387882791,999170.1387882791,-153.99999268541762,-197.99950231429102,96.00683137740747,-0.00003116186883884507,-0.00003824085422697759,0.00001681854366785206,-0.8148842244444805,-28.8169790990697,-2.32,0.0,-31.136979099069702
[-619],-252,Sell,28000.0,2023-05-23T08:00:00.430000,2023-05-23T13:39:00.482000,138.432,138.785,999170.1387882791,999101.675170215,999101.675170215,-352.9999832334091,-476.9965593751412,189.00377520247784,-0.00006852048055324595,-0.00009058786921800449,0.000034279702451942705,-0.7563979718779762,-66.13361806422634,-2.33,0.0,-68.46361806422634
[-621],-253,Buy,27000.0,2023-05-23T14:00:00.049000,2023-05-23T14:17:27.774000,138.862,138.489,999101.675170215,999031.9586891102,999031.9586891102,-372.99998228344197,-507.9960696214762,-3.9982908257111465,-0.00006977916546166944,-0.00009304453374006613,-1.8445106449069795e-6,-0.7499544858444669,-67.47648110473355,-2.24,0.0,-69.71648110473355
[-623],-254,Sell,25000.0,2023-05-23T15:00:00.098000,2023-05-23T17:00:00.041000,138.498,138.745,999031.9586891102,998988.5580348959,998988.5580348959,-246.9999882681442,-263.00157442216755,206.99962395709838,-0.00004344270855089639,-0.00004508120172352495,0.00003364707085173986,-0.9636546252099234,-41.32065421436218,-2.08,0.0,-43.40065421436218
[-625],-255,Buy,25000.0,2023-05-23T17:00:00.041000,2023-05-23T19:00:00.241000,138.745,138.538,998988.5580348959,998951.8199947431,998951.8199947431,-206.99999016802167,-280.00364880991987,79.00512320057847,-0.000036775236170000554,-0.000047969572372533444,0.000012203639572969048,-0.7666367313930325,-34.6580401528616,-2.08,0.0,-36.7380401528616
[-627],-256,Sell,25000.0,2023-05-23T19:00:00.241000,2023-05-23T21:00:00.470000,138.538,138.589,998951.8199947431,998941.1960219906,998941.1960219906,-50.99999757761782,-75.00658823424232,138.99791820265156,-0.000010635120272944223,-0.000013618951131991473,0.000022267479103320793,-0.7809059721171839,-8.54397275252062,-2.08,0.0,-10.62397275252062
[-629],-257,Buy,26000.0,2023-05-23T21:00:00.470000,2023-05-23T23:00:00.144000,138.589,138.525,998941.1960219906,998927.2908169287,998927.2908169287,-63.99999696015621,-70.99462553418486,43.00378213711882,-0.000013919943553539,-0.000013919943553539,6.417538962034004e-6,-1.0,-11.14444959163543,-2.16,-0.6007554702954166,-13.905205061930847
[-631],-258,Sell,30000.0,2023-05-23T23:00:00.144000,2023-05-24T00:00:00.194000,138.525,138.541,998927.2908169287,998921.5746719646,998921.5746719646,-15.999999240031947,-73.00719868077596,-1.9927977569040012,-5.722283309951868e-6,-0.00001594230948776307,-1.6523456101208059e-6,-0.3589369102603455,-3.216144964097148,-2.5,0.0,-5.716144964097148
[-633],-259,Buy,31000.0,2023-05-24T00:00:00.194000,2023-05-24T02:00:01.365000,138.541,138.516,998921.5746719646,998913.8013114074,998913.8013114074,-24.99999881256946,-55.00756574665264,95.99340364368616,-7.781752596411666e-6,-0.000012730694538286194,0.00001867127076827387,-0.6112590772647072,-5.19336055731519,-2.58,0.0,-7.77336055731519
"[-635, -636]",-260,Sell,33000.0,2023-05-24T02:00:01.365000,2023-05-24T07:34:15.474000,138.516,138.519,998913.8013114074,998934.0064902088,998934.0064902088,103.63635871388313,-179.0073157163676,279.00047502942965,0.00002022714950467941,-0.000019845952693924754,0.000043822450373148485,1.0192077859215771,22.935178801413457,-2.73,0.0,20.205178801413457
[-638],-261,Buy,33000.0,2023-05-24T08:00:00.096000,2023-05-24T11:00:00.117000,138.695,138.532,998934.0064902088,998895.2270134747,998895.2270134747,-162.9999922578983,-250.99974393752007,36.99462714910632,-0.000038820859518407665,-0.000056926256775103415,6.802088183831612e-6,-0.6819499773500985,-36.039476734116526,-2.74,0.0,-38.77947673411653
[-640],-262,Sell,33000.0,2023-05-24T11:00:00.117000,2023-05-24T14:00:01.173000,138.532,138.693,998895.2270134747,998856.984173719,998856.984173719,-160.99999235291207,-242.9938849427741,188.99767168716548,-0.000038285136139925705,-0.000055015899471155904,0.000040481361190245194,-0.6958922149404844,-35.50283975573287,-2.74,0.0,-38.242839755732874
"[-642, -643]",-263,Buy,31000.0,2023-05-24T14:00:01.173000,2023-05-24T19:16:07.530000,138.693,139.063,998856.984173719,998916.1953611481,998916.1953611481,298.25805034961746,-79.99340440365422,691.9944739679516,0.000059278944200476225,-0.000017894498342176625,0.00006872631696569572,3.312691033129333,61.78118742908985,-2.57,0.0,59.21118742908985
"[-645, -646]",-264,Sell,35000.0,2023-05-26T06:00:00.160000,2023-05-26T09:26:41.887000,139.718,139.72,998916.1953611481,998935.7485520266,998935.7485520266,96.22856685795149,-130.00719597343772,217.9999896455454,0.00001957440571022751,-0.000023184618886504406,0.000042725146906045774,0.8442841267329017,22.473190878515997,-2.92,0.0,19.553190878516
"[-648, -649]",-265,Buy,30000.0,2023-05-26T14:00:00.270000,2023-05-26T15:09:36.749000,140.081,140.079,998935.7485520266,998955.5804832993,998955.5804832993,111.99999468029469,-60.00390339995638,417.00107882633523,0.00001985305992051403,-6.6119760766591945e-6,0.00004383930626981658,3.0025910091533636,22.321931272746923,-2.49,0.0,19.83193127274692
"[-651, -652]",-266,Sell,32000.0,2023-05-29T06:00:01.459000,2023-05-29T20:46:00.679000,140.407,140.408,998955.5804832993,998975.2625645216,998975.2625645216,104.99999501278603,-130.9943785437152,287.9966904224644,0.000019702659063897263,-0.000029225001579740688,0.0000436425222339313,0.6741713600985915,22.36208122224003,-2.68,0.0,19.68208122224003
[-654],-267,Buy,47000.0,2023-05-29T21:00:00.222000,2023-05-30T01:46:59.736000,140.445,140.234,998975.2625645216,998904.2726101121,998904.2726101121,-210.99998997802257,-254.0057252400561,86.0058552899479,-0.0000710627750954382,-0.00008151962248254639,0.000024962645776124265,-0.8717260081847529,-65.97127715683983,-3.94,-1.0786772526890938,-70.98995440952892
"[-656, -657]",-268,Sell,45000.0,2023-05-30T02:00:00.296000,2023-05-30T04:36:46.670000,140.215,140.217,998904.2726101121,998923.6505215853,998923.6505215853,77.22221855435468,-53.00536857612668,244.99876766006136,0.00001939916767253451,-8.699318066162163e-6,0.00004402123824822887,2.2299641793753553,23.147911473174684,-3.7699999999999996,0.0,19.377911473174684
"[-659, -660]",-269,Buy,42000.0,2023-05-30T06:00:00.010000,2023-05-30T07:32:35.225000,140.324,140.68,998923.6505215853,998992.0734419394,998992.0734419394,257.4999877694001,-23.005125860452434,608.006807058714,0.00006849664668412466,-4.097973030546857e-6,0.00008425340665537747,16.714762682316643,71.94292035419303,-3.52,0.0,68.42292035419304
[-662],-270,Sell,31000.0,2023-05-30T09:00:00.104000,2023-05-30T10:10:31.385000,140.259,140.575,998992.0734419394,998924.3369995892,998924.3369995892,-315.9999849908086,-392.992779185421,124.00548727410404,-0.00006780478459337942,-0.00008243949347228821,0.000024344653554958683,-0.8224793935223753,-65.13644235022419,-2.6,0.0,-67.73644235022418
[-664],-271,Buy,28000.0,2023-05-31T10:00:00.132000,2023-05-31T13:00:00.144000,139.966,139.696,998924.3369995892,998871.3167584345,998871.3167584345,-269.999987175699,-273.0068229703799,93.99755412909757,-0.000053077334479592366,-0.000053077334479592366,0.00001644776904487015,-1.0,-50.67024115473224,-2.3499999999999996,0.0,-53.02024115473224
[-666],-272,Sell,28000.0,2023-05-31T13:00:00.144000,2023-05-31T14:00:01.033000,139.696,139.805,998871.3167584345,998848.5377077042,998848.5377077042,-108.99999482278692,-130.00402214545483,177.00279921000362,-0.00002280479011474943,-0.000025576309688648092,0.00003205650471224489,-0.8916372374420855,-20.439050730319494,-2.34,0.0,-22.779050730319494
[-668],-273,Buy,27000.0,2023-05-31T14:00:01.033000,2023-05-31T15:00:00.199000,139.805,139.629,998848.5377077042,998814.4515190356,998814.4515190356,-175.99999164046514,-250.00731234404668,111.00036093869645,-0.000034125482875348935,-0.0000463942168238107,0.000018964908786685913,-0.7355546706380625,-31.826188668611582,-2.26,0.0,-34.086188668611584
[-670],-274,Sell,26000.0,2023-05-31T15:00:00.199000,2023-05-31T15:00:01.819000,139.629,140.022,998814.4515190356,998743.892132849,998743.892132849,-392.99998133350323,-779.0047237414578,58.000851737285544,-0.00007064313705042055,-0.00013721285472521167,9.043646654380367e-6,-0.5148434320668681,-68.37938618659986,-2.18,0.0,-70.55938618659987
[-672],-275,Buy,23000.0,2023-05-31T17:00:00.086000,2023-05-31T18:00:00.040000,139.778,139.724,998743.892132849,998733.5967110097,998733.5967110097,-53.9999974351398,-54.00097399758295,158.00463116706615,-0.000010308370264268686,-0.000010308370264268686,0.00002350759119369734,-1.0,-8.355421839282233,-1.94,0.0,-10.295421839282232
"[-674, -675]",-276,Sell,23000.0,2023-05-31T18:00:00.040000,2023-06-01T02:38:53.452000,139.724,139.431,998733.5967110097,998771.2165045147,998771.2165045147,288.8260732380071,-55.00695539513277,761.9943485728251,0.00003766749574535449,-4.53983904028597e-6,0.00005594094778653313,8.297099392973582,44.63291824655417,-1.9299999999999997,-5.083124741699624,37.61979350485454
[-677],-277,Buy,27000.0,2023-06-01T07:00:00.146000,2023-06-01T12:57:33.118000,139.713,139.349,998771.2165045147,998703.0904906227,998703.0904906227,-363.99998271093284,-375.0025456648912,234.9980357131984,-0.00006820982900410586,-0.0000690599738385248,0.00004141715579078295,-0.9876897602595863,-65.86601389199573,-2.26,0.0,-68.12601389199574
[-679],-278,Sell,28000.0,2023-06-01T13:00:00.245000,2023-06-01T13:15:01.319000,139.392,139.828,998703.0904906227,998619.0621243363,998619.0621243363,-435.9999792911192,-501.005347297277,278.0015737096922,-0.00008413748499083762,-0.00009545762883993911,0.00005114665839998258,-0.881411847469176,-81.6883662864579,-2.34,0.0,-84.02836628645791
[-681],-279,Buy,33000.0,2023-06-02T09:00:00.199000,2023-06-02T10:00:00.370000,139.011,138.826,998619.0621243363,998575.5089347939,998575.5089347939,-184.9999912129742,-216.99364203710073,93.99572307450954,-0.000043613416961756786,-0.00004931042287340241,0.00001939376754866131,-0.884466496540257,-40.81318954238718,-2.74,0.0,-43.55318954238718
[-683],-280,Sell,31000.0,2023-06-02T10:00:00.370000,2023-06-02T12:00:00.513000,138.826,138.893,998575.5089347939,998559.0411607716,998559.0411607716,-66.9999968176782,-112.00353471918666,81.00487896496811,-0.000016491265682916834,-0.000024561769909136323,0.000015537787913728064,-0.6714200867414902,-13.88777402229758,-2.58,0.0,-16.46777402229758
"[-685, -686]",-281,Buy,32000.0,2023-06-02T12:00:00.513000,2023-06-02T13:30:24.120000,138.893,139.109,998559.0411607716,998611.8811330651,998611.8811330651,259.4999876744147,-157.99938214387024,560.0029030887887,0.0000529162223917715,-0.000017581551913237206,0.00006355622399354833,3.009758333786832,55.489972293377505,-2.6500000000000004,0.0,52.83997229337751
"[-688, -689]",-282,Sell,36000.0,2023-06-05T15:00:00.392000,2023-06-05T15:47:29.056000,139.592,139.544,998611.8811330651,998637.5508412479,998637.5508412479,118.99999434781755,-141.00170228714055,338.9940024533493,0.000025705390320100363,-0.000017745759986190777,0.00004435585974208361,1.4485370218070985,28.67970818281511,-3.01,0.0,25.669708182815107
"[-691, -692]",-283,Buy,35000.0,2023-06-06T13:00:01.228000,2023-06-06T16:25:08.134000,139.595,139.707,998637.5508412479,998670.4201308273,998670.4201308273,152.6285641791024,-63.00231634348691,397.99619691650867,0.00003291413341288238,-7.905388399755207e-6,0.000044631164538043916,4.16350617433314,35.79928957950295,-2.9299999999999997,0.0,32.86928957950295
"[-694, -695]",-284,Sell,41000.0,2023-06-07T01:00:00.141000,2023-06-07T08:36:39.179000,139.523,139.393,998670.4201308273,998706.9755613862,998706.9755613862,145.3658467540254,-42.994260653198566,388.997295976741,0.00003660409863158858,-0.000013557238563382447,0.00005156089029098327,2.6999671400970087,39.99543055891881,-3.44,0.0,36.555430558918815
