UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-601],-244,Buy,37000.0,2023-05-05T03:00:00.761000,2023-05-05T12:00:01.639000,1.10355,1.10248,9285.79750630077,9246.567882372696,9246.567882372696,-107.00000270306006,-141.99446083195792,122.99587560469267,-0.004224690868119351,-0.005310633482238191,0.004265617915311776,-0.7955154281027197,-35.90962392807431,-3.32,0.0,-39.22962392807431
"[-603, -604]",-245,Sell,44000.0,2023-05-05T12:00:01.639000,2023-05-05T13:31:49.920000,1.10248,1.09963,9246.567882372696,9327.99971987174,9327.99971987174,213.50000539345248,-9.99512888409954,579.9955018650439,0.008806709531033838,-0.0003230693422222946,0.012465347229909555,27.25950246611205,85.39183749904299,-3.96,0.0,81.43183749904298
[-606],-246,Buy,34000.0,2023-05-05T17:00:00.172000,2023-05-05T19:00:01.764000,1.10248,1.10116,9327.99971987174,9284.182698787909,9284.182698787909,-132.00000333459934,-151.9983787787573,115.99603183046227,-0.0046973651800703425,-0.005195261453144823,0.0036683478150109443,-0.9041633847372413,-40.75702108383141,-3.06,0.0,-43.81702108383141
[-608],-247,Sell,34000.0,2023-05-05T19:00:01.764000,2023-05-05T20:00:00.603000,1.10116,1.10266,9284.182698787909,9234.87090880082,9234.87090880082,-150.0000037893245,-155.0008660372416,7.0045625548714865,-0.0053113765192844475,-0.005312668196150556,0.00006783835197283428,-0.9997568685228555,-46.251789987089005,-3.06,0.0,-49.31178998708901
[-610],-248,Buy,34000.0,2023-05-05T20:00:00.603000,2023-05-05T21:00:00.189000,1.10266,1.10184,9234.87090880082,9206.50823928521,9206.50823928521,-82.00000207149859,-99.99868264092265,-1.9967232254876492,-0.0030712578221945125,-0.003507040697865937,-0.00023239505822437943,-0.875740570693519,-25.302669515611065,-3.06,0.0,-28.362669515611064
[-612],-249,Sell,35000.0,2023-05-05T21:00:00.189000,2023-05-08T02:00:01.033000,1.10184,1.10246,9206.50823928521,9183.35163954249,9183.35163954249,-62.00000156625827,-70.00161920003721,39.00335791889451,-0.0025152423851539443,-0.0025844482485216846,0.0011751942050827497,-0.9732221903041292,-19.683254325391925,-3.14,-0.3333454173272442,-23.15659974271917
"[-614, -615]",-250,Buy,43000.0,2023-05-08T02:00:01.033000,2023-05-08T10:01:53.198000,1.10246,1.10319,9183.35163954249,9221.687501818105,9221.687501818105,108.30232831733609,-59.995362843734895,290.00312011906425,0.0041744957375414,-0.0027567251007666483,0.0059064025682482755,1.514295254314791,42.19586227561395,-3.86,0.0,38.33586227561395
"[-617, -618]",-251,Sell,42000.0,2023-05-08T16:00:00.101000,2023-05-09T15:28:08.266000,1.10158,1.09645,9221.687501818105,9343.83954342421,9343.83954342421,329.50000832387514,-135.99633751148383,745.9974553689187,0.013246170137734674,-0.005827718315880609,0.015394696392993972,2.2729599166862076,126.12314516152139,-3.7699999999999996,-0.20110355541733915,122.15204160610406
"[-620, -621]",-252,Buy,52000.0,2023-05-10T02:00:00.070000,2023-05-10T08:54:58.522000,1.09695,1.09695,9343.83954342421,9367.334200420824,9367.334200420824,59.50000150308658,-71.99699583736096,130.0031504093908,0.0025144542441493836,-0.003903960091376349,0.005780205636261927,0.6440778556378397,28.174656996613844,-4.68,0.0,23.494656996613845
[-623],-253,Sell,56000.0,2023-05-10T10:00:00.186000,2023-05-10T13:30:10.585000,1.09519,1.09715,9367.334200420824,9262.253182158438,9262.253182158438,-196.00000495137277,-539.999075225986,102.0025698680722,-0.01121781458994653,-0.029614201966123875,0.005274107994134089,-0.3787984765815657,-100.04101826238583,-5.04,0.0,-105.08101826238584
[-625],-254,Buy,42000.0,2023-05-10T14:00:00.472000,2023-05-10T14:26:33.993000,1.10012,1.09791,9262.253182158438,9173.931498800528,9173.931498800528,-221.00000558293425,-290.0056073017425,51.004495001862146,-0.009535658507806804,-0.01217441753583912,0.0019012237077316986,-0.7832537761856515,-84.54168335790975,-3.78,0.0,-88.32168335790975
[-627],-255,Sell,34000.0,2023-05-10T17:00:00.091000,2023-05-10T18:00:00.391000,1.09653,1.09705,9173.931498800528,9154.755551134358,9154.755551134358,-52.00000131363812,-103.00481293537193,0.003936767678045075,-0.0020902649718583335,-0.003646546941335679,-0.0001666439214430759,-0.5732176235451665,-16.115947666170566,-3.06,0.0,-19.175947666170565
[-629],-256,Buy,35000.0,2023-05-10T18:00:00.391000,2023-05-10T19:00:00.036000,1.09705,1.09674,9154.755551134358,9141.722866185914,9141.722866185914,-31.000000783129135,-88.99458156338584,22.001190741335638,-0.0014235972632639583,-0.0032737201360933214,0.0005954346572359311,-0.4348561282220054,-9.892684948445403,-3.14,0.0,-13.032684948445404
[-631],-257,Sell,36000.0,2023-05-10T19:00:00.036000,2023-05-10T20:00:00.453000,1.09674,1.09771,9141.722866185914,9106.67118489386,9106.67118489386,-97.00000245041771,-153.00586705494575,-3.004814223852393,-0.003834253324579116,-0.005666280634249234,-0.00028500691371261997,-0.6766790372865363,-31.811681292054264,-3.24,0.0,-35.05168129205426
"[-633, -634]",-258,Buy,36000.0,2023-05-10T20:00:00.453000,2023-05-11T03:28:18.089000,1.09771,1.09768,9106.67118489386,9106.571360514728,9106.571360514728,83.00000209675616,-20.001980333169737,208.99907067893417,-0.000010961676018032222,-0.0015527124745789607,0.005898837088902511,-0.0070596946939610605,27.177438207569477,-3.24,-24.037262586701033,-0.09982437913155628
[-636],-259,Sell,48000.0,2023-05-11T05:00:00.347000,2023-05-11T07:00:00.172000,1.09744,1.09786,9106.571360514728,9083.888363993728,9083.888363993728,-42.00000106101797,-80.0017911140357,46.002431124274466,-0.0024908382774390067,-0.004078215123090152,0.00197204818501414,-0.6107667698391654,-18.362996520999896,-4.32,0.0,-22.682996520999897
[-638],-260,Buy,51000.0,2023-05-11T07:00:00.172000,2023-05-11T07:32:04.845000,1.09786,1.09608,9083.888363993728,8996.48820804751,8996.48820804751,-178.00000449666985,-494.9948779221087,5.004657871783815,-0.009621447605262278,-0.02567675061458948,4.9619205790474145e-6,-0.3747143768182018,-82.82015594621733,-4.58,0.0,-87.40015594621732
"[-640, -641]",-261,Sell,41000.0,2023-05-11T08:00:00.242000,2023-05-11T17:13:27.597000,1.09307,1.09232,8996.48820804751,9034.62740341378,9034.62740341378,111.365856471877,-176.00362077923464,303.0031585944436,0.00423934256170703,-0.007541094343823266,0.006070115210120637,0.5621654322862804,41.81919536627122,-3.6799999999999997,0.0,38.13919536627122
[-643],-262,Buy,52000.0,2023-05-12T03:00:02.989000,2023-05-12T04:00:00.306000,1.09243,1.09185,9034.62740341378,9002.325067693717,9002.325067693717,-58.00000146520576,-65.99471068206041,10.001213326381153,-0.0035753921304887276,-0.0037378499574022965,0.00026820066816610454,-0.9565370925090657,-27.622335720063443,-4.68,0.0,-32.30233572006344
[-645],-263,Sell,54000.0,2023-05-12T04:00:00.306000,2023-05-12T05:00:00.681000,1.09185,1.09224,9002.325067693717,8978.183591106654,8978.183591106654,-39.000000985234145,-42.00166808375774,31.002102681371067,-0.002681693496461067,-0.002681693496461067,0.0014326521515941255,-1.0,-19.281476587062674,-4.86,0.0,-24.141476587062673
"[-647, -648]",-264,Buy,55000.0,2023-05-12T05:00:00.681000,2023-05-12T08:49:11.168000,1.09224,1.09222,8978.183591106654,9000.919235720567,9000.919235720567,55.01818320804542,-161.99591473690225,129.99532646510053,0.0025323211965095666,-0.004601295863927724,0.005888052786957422,0.5503495692076504,27.67564461391376,-4.9399999999999995,0.0,22.735644613913763
"[-650, -651]",-265,Sell,50000.0,2023-05-12T09:00:00.358000,2023-05-12T15:03:07.964000,1.09075,1.08973,9000.919235720567,9047.363829703303,9047.363829703303,111.00000280410148,-100.00257744692105,457.0028420502448,0.005159983415740409,-0.005341287176145222,0.011560376725027594,0.9660561669077568,50.93459398273696,-4.49,0.0,46.44459398273696
"[-653, -654]",-266,Buy,63000.0,2023-05-15T07:00:00.183000,2023-05-15T09:57:01.152000,1.08674,1.08674,9047.363829703303,9069.94639117956,9069.94639117956,48.761905993726494,-73.00207703950402,126.99535309220174,0.0024960377300309307,-0.004989375860611549,0.0058329192789974,0.5002705347848841,28.242561476256583,-5.66,0.0,22.582561476256583
[-656],-267,Sell,72000.0,2023-05-16T07:00:00.204000,2023-05-16T08:14:53.682000,1.08712,1.08836,9069.94639117956,8981.434706865792,8981.434706865792,-124.00000313249434,-233.0001775474479,80.99709906154831,-0.009758788034275982,-0.017343883765478643,0.005554417291060934,-0.5626645200252048,-82.03168431376771,-6.48,0.0,-88.51168431376772
"[-658, -659]",-268,Buy,61000.0,2023-05-16T09:00:00.207000,2023-05-16T12:45:44.985000,1.08886,1.08885,8981.434706865792,9003.838772994073,9003.838772994073,49.8196733897084,-35.99771209101323,159.99428581060056,0.002494486333141744,-0.001254466318943792,0.005864407005567775,1.9884841031379754,27.884066128281642,-5.48,0.0,22.40406612828164
"[-661, -662]",-269,Sell,53000.0,2023-05-16T15:00:00.379000,2023-05-16T17:56:05.392000,1.08751,1.0872,9003.838772994073,9034.825200703837,9034.825200703837,73.2830207192068,-12.003349607431666,200.00000505242528,0.0034414685214826718,-0.0004486455151844665,0.005912634866375747,7.670796664639937,35.74642770976426,-4.76,0.0,30.986427709764264
[-664],-270,Buy,53000.0,2023-05-18T00:00:02.564000,2023-05-18T06:00:00.217000,1.08386,1.08332,9034.825200703837,9003.646657151678,9003.646657151678,-54.00000136415327,-59.99406584663683,94.0004982852923,-0.0034509293605072327,-0.003512140279179334,0.004820517482751307,-0.9825716190680162,-26.418543552159527,-4.76,0.0,-31.178543552159525
"[-666, -667]",-271,Sell,61000.0,2023-05-18T06:00:00.217000,2023-05-18T16:49:01.504000,1.08332,1.07784,9003.646657151678,9179.049430708828,9179.049430708828,319.81968021048203,-27.00306769875036,699.0053658639333,0.019481303546916393,-0.0019935324780060246,0.021465068452276276,9.772252903751045,180.8827735571509,-5.48,0.0,175.4027735571509
"[-669, -670]",-272,Buy,53000.0,2023-05-19T08:00:00.315000,2023-05-19T13:56:04.125000,1.07814,1.08056,9179.049430708828,9261.036706767385,9261.036706767385,176.79245729633112,-103.99614978293526,423.0042907763094,0.008932000712869766,-0.004331277865746093,0.010960859881904136,2.0622091192782817,86.74727605855809,-4.76,0.0,81.98727605855808
"[-672, -673]",-273,Sell,55000.0,2023-05-22T07:00:00.115000,2023-05-22T08:52:20.337000,1.08109,1.08112,9261.036706767385,9284.38532733459,9284.38532733459,55.545455948652545,-134.0005107398633,152.99586110378073,0.002521167047112929,-0.007627892960964693,0.005892279995874939,0.33051945799644245,28.288620567205175,-4.9399999999999995,0.0,23.348620567205174
[-675],-274,Buy,50000.0,2023-05-22T11:00:00.220000,2023-05-22T15:00:00.153000,1.08193,1.08121,9284.38532733459,9246.589914555734,9246.589914555734,-72.00000181887843,-109.00084580169451,118.99884715288641,-0.004070857837791548,-0.005671401920975272,0.005680857924697068,-0.7177868707798283,-33.295412778856864,-4.5,0.0,-37.795412778856864
"[-677, -678]",-275,Sell,49000.0,2023-05-22T15:00:00.153000,2023-05-22T17:18:47.171000,1.08121,1.08121,9246.589914555734,9271.126171759746,9271.126171759746,63.77551181518521,-123.00186849425101,158.99963399103427,0.0026535465972582577,-0.0030730077180825812,0.005895693939454064,0.863501442461053,28.936257204011895,-4.4,0.0,24.536257204011893
[-680],-276,Buy,46000.0,2023-05-22T19:00:02.587000,2023-05-22T21:00:00.009000,1.08183,1.08111,9271.126171759746,9236.35184145846,9236.35184145846,-72.00000181887843,-78.99752625712692,32.999604105117555,-0.0037508205213743293,-0.003848614753717307,0.0012900605117888134,-0.9745897579775892,-30.634330301287083,-4.14,0.0,-34.77433030128708
"[-682, -683]",-277,Sell,48000.0,2023-05-22T21:00:00.009000,2023-05-23T09:38:34.352000,1.08111,1.08082,9236.35184145846,9266.23127796979,9266.23127796979,78.00000197045719,-95.99930433554526,253.99917862725385,0.0032349824935439223,-0.004848169032872048,0.0059920767795323,0.6672586024971006,34.66596071818272,-4.32,-0.46652420685243434,29.879436511330283
"[-685, -686]",-278,Buy,64000.0,2023-05-24T05:00:01.002000,2023-05-24T07:41:12.065000,1.0779,1.0779,9266.23127796979,9289.537920469753,9289.537920469753,49.00000123784319,-34.00520410612205,103.00203583568484,0.002515223481996785,-0.0024895159857911257,0.005962864873801343,1.0103263029248997,29.066642499962693,-5.76,0.0,23.306642499962695
"[-688, -689]",-279,Sell,58000.0,2023-05-24T11:00:00.327000,2023-05-24T12:12:59.684000,1.07737,1.07643,9289.537920469753,9338.2129172628,9338.2129172628,100.00000252620153,-71.00581157769935,253.9944827347936,0.0052397651217709435,-0.0021965545939533313,0.007234401084259774,2.385447252799886,53.88499679304599,-5.21,0.0,48.67499679304599
"[-691, -692]",-280,Buy,48000.0,2023-05-24T13:00:00.123000,2023-05-24T14:35:37.104000,1.07809,1.07809,9338.2129172628,9362.798130933672,9362.798130933672,65.0000016420421,-117.99811089103854,203.9981092488854,0.002632753599505596,-0.002931564771813199,0.00595943012167458,0.8980711000552837,28.905213670873287,-4.32,0.0,24.585213670873287
"[-694, -695]",-281,Sell,43000.0,2023-05-24T15:00:00.115000,2023-05-25T13:11:37.936000,1.07692,1.07388,9362.798130933672,9447.841260307405,9447.841260307405,223.67442425515412,-80.9940434889428,548.0018677865726,0.009083089070644168,-0.0036622691914075874,0.011363860817427676,2.4801806191513456,89.5191199769654,-3.86,-0.6159906032341135,85.04312937373128
[-697],-282,Buy,54000.0,2023-05-26T00:00:00.790000,2023-05-26T01:00:00.314000,1.07265,1.07234,9447.841260307405,9427.370831070515,9427.370831070515,-31.00000078312914,-39.99914270358891,8.995876539500477,-0.002166677939741811,-0.002389103345401219,0.00022226678413251135,-0.9069000484689981,-15.610429236890521,-4.86,0.0,-20.47042923689052
[-699],-283,Sell,56000.0,2023-05-26T01:00:00.314000,2023-05-26T02:00:00.216000,1.07234,1.07257,9427.370831070515,9410.322290769194,9410.322290769194,-23.000000581024132,-26.00070637582014,40.9949160441707,-0.0018084087925269961,-0.0018084087925269961,0.0020031325099547394,-1.0,-12.008540301320455,-5.04,0.0,-17.048540301320454
"[-701, -702]",-284,Buy,58000.0,2023-05-26T02:00:00.216000,2023-05-26T08:05:44.551000,1.07257,1.07257,9410.322290769194,9436.172240897426,9436.172240897426,57.50000145257143,-12.997181267059457,188.0016069221693,0.0027469781936787186,-0.0010237552225302968,0.006323896081097897,2.6832372946428853,31.059950128231748,-5.21,0.0,25.849950128231747
"[-704, -705]",-285,Sell,45000.0,2023-05-26T15:00:00.378000,2023-05-26T18:11:22.554000,1.07233,1.07233,9436.172240897426,9461.984519710066,9461.984519710066,71.04444623917823,-177.0017592321822,214.00472037203483,0.002735460751846696,-0.003959417293008947,0.005975583215313456,0.6908745781043683,29.852278812640193,-4.039999999999999,0.0,25.812278812640194
"[-707, -708]",-286,Buy,55000.0,2023-05-29T03:00:00.566000,2023-05-29T08:02:04.726000,1.07317,1.07314,9461.984519710066,9486.261343186248,9486.261343186248,57.07272871450613,-70.99446666773439,117.99994576047465,0.002565722172300401,-0.0020164670686152503,0.005960991241032546,1.2723848617385731,29.216823476183272,-4.9399999999999995,0.0,24.276823476183274
"[-710, -711]",-287,Sell,61000.0,2023-05-29T10:00:00.275000,2023-05-30T02:28:28.499000,1.07239,1.07211,9486.261343186248,9518.125787559684,9518.125787559684,66.11475576855582,-25.995575607879914,194.99461094404006,0.003359009753228193,-0.0009086947082804238,0.005893268700154714,3.6965217499556515,37.63825747609754,-5.48,-0.2938131026633617,31.864444373434186
[-713],-288,Buy,82000.0,2023-05-30T03:00:01.211000,2023-05-30T04:18:50.333000,1.07234,1.07118,9518.125787559684,9421.947348405785,9421.947348405785,-116.00000293041154,-221.00094781318523,14.997688672323424,-0.010104766558097581,-0.018170512274692404,0.0008174410720175934,-0.5561079624690239,-88.79843915389931,-7.38,0.0,-96.1784391538993
"[-715, -716]",-289,Sell,74000.0,2023-05-30T05:00:00.409000,2023-05-30T07:39:08.954000,1.07065,1.06959,9421.947348405785,9484.479089878716,9484.479089878716,100.00000252622374,-23.99498046455247,250.99701561807186,0.006636817120773859,-0.002113358354627206,0.009046922837112769,3.1404125600575608,69.18174147292939,-6.65,0.0,62.53174147292938
"[-718, -719]",-290,Buy,50000.0,2023-05-30T11:00:00.003000,2023-05-30T13:57:33.332000,1.07197,1.07264,9484.479089878716,9525.187371239208,9525.187371239208,97.00000245041771,-3.005477981207143,268.9943648581044,0.004292094586821635,-0.00019243442035251176,0.006494006259281462,22.304193703803843,45.19828136049143,-4.49,0.0,40.708281360491426
"[-721, -722]",-291,Sell,53000.0,2023-05-31T03:00:00.237000,2023-05-31T12:02:23.308000,1.07133,1.06797,9525.187371239208,9632.251527811608,9632.251527811608,225.45283588407742,-16.004936622591078,545.0059151046668,0.011240110288609604,-0.0010817842895090915,0.013832743663119708,10.390343433172163,111.82415657240007,-4.76,0.0,107.06415657240008
[-724],-292,Buy,38000.0,2023-05-31T21:00:00.201000,2023-06-01T07:00:00.176000,1.06864,1.06771,9632.251527811608,9569.628914186367,9569.628914186367,-93.00000234938742,-105.00017812860526,107.0016277641202,-0.006501347420634446,-0.006501347420634446,0.003769972101313117,-1.0,-33.09794526458133,-3.42,-26.10466836065887,-62.6226136252402
[-726],-293,Sell,51000.0,2023-06-01T07:00:00.176000,2023-06-01T08:00:00.246000,1.06771,1.06842,9569.628914186367,9531.15774881781,9531.15774881781,-71.00000179360975,-83.99906752117116,35.997006372001046,-0.004020131367008951,-0.004429235895237077,0.001556259242959707,-0.907635416603561,-33.89116536855642,-4.58,0.0,-38.47116536855642
[-728],-294,Buy,51000.0,2023-06-01T08:00:00.246000,2023-06-01T08:39:38.607000,1.06842,1.06654,9531.15774881781,9436.682105696595,9436.682105696595,-188.00000474926776,-225.00228687299324,26.004799546104117,-0.009912294561794788,-0.011523107324157619,0.0010637579602564896,-0.860210209186732,-89.89564312121503,-4.58,0.0,-94.47564312121503
[-730],-295,Sell,47000.0,2023-06-01T09:00:00.135000,2023-06-01T10:00:00.146000,1.06703,1.06872,9436.682105696595,9358.13954943756,9358.13954943756,-169.00000426929614,-169.00000426929614,58.000020538682385,-0.008323111383779827,-0.008323111383779827,0.002479484990865516,-1.0,-74.32255625903471,-4.22,0.0,-78.54255625903471
"[-732, -733]",-296,Buy,45000.0,2023-06-01T10:00:00.146000,2023-06-01T13:15:01.171000,1.06872,1.06881,9358.13954943756,9386.685191759423,9386.685191759423,77.4888908464322,-44.00183979565123,283.0011706318877,0.0030503544183181565,-0.0010714800053169898,0.006209695128879293,2.8468607936512362,32.58564232186474,-4.039999999999999,0.0,28.54564232186474
"[-735, -736]",-297,Sell,52000.0,2023-06-02T13:00:00.517000,2023-06-02T13:30:24.217000,1.07578,1.07545,9386.685191759423,9419.986783741317,9419.986783741317,78.50000198306931,-96.00264982513741,219.99734289890478,0.003547747825944887,-0.0025988333474854576,0.006143496937720208,1.3651309459213947,37.98159198189356,-4.68,0.0,33.30159198189356
