UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-491,-200,Buy,26000.0,2023-04-13T09:00:00.024000,2023-04-13T09:01:38.425000,1.09994,1.10115,9417.813524055875,9444.045943564379,9444.045943564379,121.00000305673272,-1.996559193495513,323.00373511899744,0.0027854044297542005,-0.00016731088937993745,0.007658984963729022,16.64807616573583,28.569870488896406,-2.337450980392157,0.0,26.23241950850425
-492,-200,Buy,25000.0,2023-04-13T09:00:00.024000,2023-04-13T11:59:34.688000,1.09994,1.10131,9417.813524055875,9472.902438528121,9472.902438528121,137.00000346092054,-1.996559193495513,323.00373511899744,0.0030640333756910164,-0.00016731088937993745,0.007658984963729022,18.313412755418835,31.099043983349272,-2.2425490196078433,0.0,28.85649496374143
-494,-201,Sell,57000.0,2023-04-14T13:00:00.252000,2023-04-14T13:30:09.452000,1.10544,1.10709,9472.902438528121,9382.829995356291,9382.829995356291,-165.00000416824363,-204.9943556119448,357.99537037184655,-0.009508431418599632,-0.01144847763722455,0.019251052499733672,-0.8305411182079889,-84.95244317182986,-5.12,0.0,-90.07244317182986
-496,-202,Buy,50000.0,2023-04-17T09:00:00.072000,2023-04-17T09:34:05.265000,1.09921,1.09735,9382.829995356291,9293.58191805781,9293.58191805781,-186.0000046987526,-279.9963983696927,11.994842832310052,-0.009511850618912675,-0.013847350589108057,0.0003431379003950468,-0.686907618732094,-84.74807729848214,-4.5,0.0,-89.24807729848214
-498,-203,Sell,45000.0,2023-04-17T10:00:00.316000,2023-04-17T11:45:23.877000,1.09646,1.0985,9293.58191805781,9205.973416570107,9205.973416570107,-204.0000051534778,-205.00269835507427,-3.0025521083225297,-0.009426774548301594,-0.009426774548301594,-0.0003497560891401182,-1.0,-83.56850148770326,-4.04,0.0,-87.60850148770326
-500,-204,Buy,30000.0,2023-04-18T06:00:00.313000,2023-04-18T07:51:54.613000,1.09371,1.09475,9205.973416570107,9231.774836255785,9231.774836255785,104.00000262725403,-28.99713208018142,458.99802795269136,0.0028026824017585196,-0.0019861969877058043,0.013032903950313018,1.4110797766317291,28.498877312796434,-2.697457627118644,0.0,25.80141968567779
-501,-204,Buy,29000.0,2023-04-18T06:00:00.313000,2023-04-18T13:38:35.678000,1.09371,1.09653,9205.973416570107,9303.750976214544,9303.750976214544,282.00000712392387,-28.99713208018142,458.99802795269136,0.007818417097447463,-0.0019861969877058043,0.013032903950313018,3.936375468214902,74.57868233163991,-2.6025423728813557,0.0,71.97613995875855
-503,-205,Sell,31000.0,2023-04-19T06:00:00.419000,2023-04-19T07:12:22.146000,1.09686,1.09587,9303.750976214544,9328.97112235027,9328.97112235027,99.00000250095506,-39.99983316380648,219.99563391448538,0.0027107503414700957,-0.001454709852869132,0.006540547200454386,1.8634302477044946,28.00514613572631,-2.785,0.0,25.22014613572631
-504,-205,Sell,31000.0,2023-04-19T06:00:00.419000,2023-04-19T08:04:50.076000,1.09686,1.09633,9303.750976214544,9341.172485307436,9341.172485307436,53.000001338884594,-39.99983316380648,219.99563391448538,0.001311445565165839,-0.001454709852869132,0.006540547200454386,0.9015169331391191,14.986362957163909,-2.785,0.0,12.201362957163909
-506,-206,Buy,42000.0,2023-04-19T18:00:00.238000,2023-04-19T19:00:00.132000,1.0966,1.09561,9341.172485307436,9299.441718038299,9299.441718038299,-99.00000250095506,-119.00106730675884,7.003154931551328,-0.0044674014246898755,-0.005085960155774389,0.00008506919464914378,-0.8783791630018518,-37.9507672691363,-3.78,0.0,-41.7307672691363
-508,-207,Sell,42000.0,2023-04-19T19:00:00.132000,2023-04-19T23:00:00.194000,1.09561,1.09574,9299.441718038299,9289.47138101404,9289.47138101404,-13.00000032840398,-55.00542207437101,41.99517928354099,-0.0010721436110427648,-0.0024704408939934864,0.0015284382268850947,-0.4339887724695313,-4.9829338824735,-3.78,-1.207403141785817,-9.970337024259315
-510,-208,Buy,50000.0,2023-04-19T23:00:00.194000,2023-04-20T00:00:00.343000,1.09574,1.09526,9289.47138101404,9263.059175317932,9263.059175317932,-48.000001212585616,-56.99789572699096,-1.994728138763604,-0.002843240978177645,-0.0030431812558457784,-0.00034023395607060713,-0.9342989257429016,-21.9122056961076,-4.5,0.0,-26.4122056961076
-512,-209,Sell,52000.0,2023-04-20T00:00:00.343000,2023-04-20T02:00:00.382000,1.09526,1.09568,9263.059175317932,9238.446347606823,9238.446347606823,-42.00000106101797,-65.99667143651322,55.00076051418197,-0.002657094945122673,-0.0036339126702728624,0.0025665980978705097,-0.7311939460898376,-19.932827711109475,-4.68,0.0,-24.612827711109475
-514,-210,Buy,28000.0,2023-04-20T02:00:00.382000,2023-04-20T07:08:14.719000,1.09568,1.09684,9238.446347606823,9265.540692639443,9265.540692639443,116.00000293041154,-75.9960842257295,162.00526837482514,0.0029327815536471574,-0.004395255042183581,0.006028723098005743,0.6672608359468803,29.61179957807479,-2.5174545454545454,0.0,27.094345032620247
-515,-210,Buy,27000.0,2023-04-20T02:00:00.382000,2023-04-20T08:14:51.299000,1.09568,1.09568,9238.446347606823,9263.118147184898,9263.118147184898,0.0,-75.9960842257295,162.00526837482514,-0.00026222433549911815,-0.004395255042183581,0.006028723098005743,-0.059660778039593354,0.0,-2.4225454545454546,0.0,-2.4225454545454546
-517,-211,Sell,23000.0,2023-04-20T13:00:00.382000,2023-04-20T13:12:15.310000,1.09547,1.09411,9263.118147184898,9289.645149556012,9289.645149556012,136.00000343565185,-303.00134279850636,210.00392681392887,0.002863722771276083,-0.006662003339274625,0.00582048866781851,0.4298591017499988,28.589446815558556,-2.062444444444444,0.0,26.52700237111411
-518,-211,Sell,22000.0,2023-04-20T13:00:00.382000,2023-04-20T13:30:20.380000,1.09547,1.09547,9263.118147184898,9287.667594000457,9287.667594000457,-0.0,-303.00134279850636,210.00392681392887,-0.00021348702716876642,-0.006662003339274625,0.00582048866781851,-0.032045469852918354,0.0,-1.9775555555555555,0.0,-1.9775555555555555
-520,-212,Buy,38000.0,2023-04-20T14:00:00.201000,2023-04-20T21:00:00.262000,1.09776,1.09633,9287.667594000457,9234.683130070325,9234.683130070325,-143.00000361248817,-212.99503483017696,121.0055610707667,-0.005704819147958932,-0.008132762068655765,0.0043250458935757225,-0.7014614591942515,-49.564463930131474,-3.42,0.0,-52.984463930131476
-522,-213,Sell,42000.0,2023-04-20T21:00:00.262000,2023-04-20T22:05:00.003000,1.09633,1.09712,9234.683130070325,9200.2583508703,9200.2583508703,-79.00000199571475,-79.00000199571475,-0.9941025031378137,-0.0037277704838544964,-0.0037277704838544964,-0.00024587450980231157,-1.0,-30.242817721369505,-3.78,-0.40196147865570503,-34.42477920002521
-524,-214,Buy,43000.0,2023-04-20T22:05:00.003000,2023-04-21T03:00:00.115000,1.09712,1.09653,9200.2583508703,9173.261940645858,9173.261940645858,-59.000001490474446,-94.00378655443241,19.996059922858056,-0.0029343100155320677,-0.004214709688482604,0.0006425151803490829,-0.6962069116054561,-23.136410224441263,-3.86,0.0,-26.996410224441263
-526,-215,Sell,26000.0,2023-04-21T03:00:00.115000,2023-04-21T07:28:53.941000,1.09653,1.09524,9173.261940645858,9201.547914754601,9201.547914754601,129.00000325881552,-68.99440176735878,271.0024215494666,0.0030835240824651474,-0.0028356879419871254,0.006627517328606787,1.0873989471155805,30.62342508913463,-2.337450980392157,0.0,28.285974108742476
-527,-215,Sell,25000.0,2023-04-21T03:00:00.115000,2023-04-21T09:01:19.369000,1.09653,1.0959,9173.261940645858,9213.67711421178,9213.67711421178,63.00000159150475,-68.99440176735878,271.0024215494666,0.0013222340684980478,-0.0028356879419871254,0.006627517328606787,0.4662833483614859,14.371748476786312,-2.2425490196078433,0.0,12.12919945717847
-529,-216,Buy,24000.0,2023-04-21T12:00:01.403000,2023-04-21T12:24:31.283000,1.09653,1.09785,9213.67711421178,9240.375543074755,9240.375543074755,132.00000333459934,-120.00001066085025,284.00028183265323,0.002897695299284412,-0.002846253407978708,0.006358845203260395,1.0180735457923389,28.855875671486476,-2.157446808510638,0.0,26.698428862975838
-530,-216,Buy,23000.0,2023-04-21T12:00:01.403000,2023-04-21T14:45:08.792000,1.09653,1.0973,9213.67711421178,9254.450693562749,9254.450693562749,77.0000019451774,-120.00001066085025,284.00028183265323,0.0015276366116936146,-0.002846253407978708,0.006358845203260395,0.536718412848025,16.137703679482843,-2.0625531914893616,0.0,14.075150487993483
-532,-217,Sell,38000.0,2023-04-21T15:00:00.126000,2023-04-21T15:56:25.957000,1.09556,1.09794,9254.450693562749,9168.658248231563,9168.658248231563,-238.00000601236854,-238.00000601236854,130.00226921431826,-0.009270398446323975,-0.009270398446323975,0.00468043889190536,-1.0,-82.37244533118594,-3.42,0.0,-85.79244533118595
-534,-218,Buy,18000.0,2023-04-21T16:00:00.213000,2023-04-21T20:58:56.476000,1.09723,1.09897,9168.658248231563,9195.539715045272,9195.539715045272,174.0000043956173,-30.99865800964723,238.99846871461835,0.0029318866606130615,-0.0012490164267633854,0.005872671589086837,2.347356366009172,28.49889538513861,-1.6174285714285714,0.0,26.881466813710038
-535,-218,Buy,17000.0,2023-04-21T16:00:00.213000,2023-04-24T07:00:00.031000,1.09723,1.09782,9168.658248231563,9199.36719486653,9199.36719486653,59.000001490474446,-30.99865800964723,238.99846871461835,0.00041745255604849486,-0.0012490164267633854,0.005872671589086837,0.3342250326765137,9.136121910215826,-1.5225714285714287,-3.786070660385016,3.8274798212593812
-537,-219,Sell,28000.0,2023-04-24T07:00:00.031000,2023-04-24T08:12:24.021000,1.09782,1.09669,9199.36719486653,9225.700188767076,9225.700188767076,113.00000285462772,-100.99846904313334,122.9957916813556,0.002862478836070439,-0.004844427158398226,0.0058917665297087835,0.5908807672147756,28.85044844600067,-2.5174545454545454,0.0,26.332993900546125
-538,-219,Sell,27000.0,2023-04-24T07:00:00.031000,2023-04-24T08:23:43.261000,1.09782,1.09782,9199.36719486653,9223.277643312531,9223.277643312531,-0.0,-100.99846904313334,122.9957916813556,-0.0002633382713429782,-0.004844427158398226,0.0058917665297087835,-0.054359011443996824,0.0,-2.4225454545454546,0.0,-2.4225454545454546
-540,-220,Buy,26000.0,2023-04-24T09:00:00.374000,2023-04-24T09:54:46.690000,1.09871,1.09992,9223.277643312531,9249.541753916039,9249.541753916039,121.00000305671051,-32.0016830899322,333.9946869347224,0.002847589720184834,-0.0009096381206324788,0.008108025739555312,3.13046436335021,28.60156158389952,-2.337450980392157,0.0,26.264110603507365
-541,-220,Buy,25000.0,2023-04-24T09:00:00.374000,2023-04-24T10:59:01.398000,1.09871,1.10023,9223.277643312531,9281.837438484363,9281.837438484363,152.00000383983965,-32.0016830899322,333.9946869347224,0.0035015409724481897,-0.0009096381206324788,0.008108025739555312,3.849378003214663,34.53823358793205,-2.2425490196078433,0.0,32.295684568324205
-543,-221,Sell,26000.0,2023-04-25T09:00:00.492000,2023-04-25T11:56:57.311000,1.10328,1.10208,9281.837438484363,9307.807543334415,9307.807543334415,120.00000303146405,-113.99466993296639,229.99566468469476,0.0027979486844246807,-0.0060418407969106865,0.005848002624463718,0.4630954006360657,28.310104850051072,-2.34,0.0,25.970104850051072
-544,-221,Sell,26000.0,2023-04-25T09:00:00.492000,2023-04-25T13:31:48.257000,1.10328,1.10296,9281.837438484363,9313.010881326412,9313.010881326412,32.000000808397814,-113.99466993296639,229.99566468469476,0.0005605935275728393,-0.0060418407969106865,0.005848002624463718,0.09278522000438706,7.543337991997596,-2.34,0.0,5.203337991997596
-546,-222,Buy,30000.0,2023-04-26T07:00:00.163000,2023-04-26T07:37:21.184000,1.09888,1.09994,9313.010881326412,9339.224093068904,9339.224093068904,106.00000267776919,-40.00138193093795,656.0020726938245,0.0028146871163923174,-0.0012715378545619265,0.01836120588350726,2.21360858923232,28.910669369609558,-2.697457627118644,0.0,26.213211742490913
-547,-222,Buy,29000.0,2023-04-26T07:00:00.163000,2023-04-26T10:54:37.508000,1.09888,1.10368,9313.010881326412,9462.741630263203,9462.741630263203,480.0000121258118,-40.00138193093795,656.0020726938245,0.013262900555819695,-0.0012715378545619265,0.01836120588350726,10.430598277696626,126.1200795671803,-2.6025423728813557,0.0,123.51753719429894
-549,-223,Sell,46000.0,2023-04-27T05:00:00.260000,2023-04-27T06:00:02.872000,1.10457,1.10508,9462.741630263203,9437.372397658699,9437.372397658699,-51.00000128836945,-92.99828573555959,-2.0058327227855575,-0.002680960084904953,-0.00430968286784393,-0.0003069878629399976,-0.6220782751576793,-21.229232604504066,-4.14,0.0,-25.369232604504067
-551,-224,Buy,47000.0,2023-04-27T06:00:02.872000,2023-04-27T11:00:00.171000,1.10508,1.10379,9437.372397658699,9378.223969163171,9378.223969163171,-129.00000325881552,-168.00080533048933,126.99451004408245,-0.006267467892885196,-0.007803484496801725,0.005495003016651222,-0.8031627275550981,-54.92842849552688,-4.22,0.0,-59.14842849552688
-553,-225,Sell,22000.0,2023-04-27T11:00:00.171000,2023-04-27T13:34:25.259000,1.10379,1.10233,9378.223969163171,9405.384807936865,9405.384807936865,146.00000368827202,-203.9954198872396,455.99490745446377,0.002896160175210458,-0.00523365922206404,0.00917333313197214,0.5533719434771064,29.138280634159646,-1.9774418604651163,0.0,27.16083877369453
-554,-225,Sell,21000.0,2023-04-27T11:00:00.171000,2023-04-27T15:08:42.204000,1.10379,1.10174,9378.223969163171,9442.576804499122,9442.576804499122,205.00000517874645,-203.9954198872396,455.99490745446377,0.003965782506853051,-0.00523365922206404,0.00917333313197214,0.757745649570404,39.07455470179218,-1.8825581395348836,0.0,37.191996562257295
-556,-226,Buy,43000.0,2023-04-28T01:00:00.347000,2023-04-28T03:00:00.574000,1.10319,1.10266,9442.576804499122,9418.048977575398,9418.048977575398,-53.000001338884594,-69.00381644043794,72.9982928597277,-0.002597577698498362,-0.0030541348125237484,0.0028081549121495727,-0.8505118005422571,-20.667826923724846,-3.86,0.0,-24.527826923724845
-558,-227,Sell,23000.0,2023-04-28T03:00:00.574000,2023-04-28T05:05:36.960000,1.10266,1.10127,9418.048977575398,9445.016653945551,9445.016653945551,139.00000351143566,-98.99738943326011,205.99958558728537,0.0028634037085987513,-0.002202343320302737,0.0058162855803545735,1.3001622781525017,29.030120814598515,-2.062444444444444,0.0,26.96767637015407
-559,-227,Sell,22000.0,2023-04-28T03:00:00.574000,2023-04-28T07:47:39.791000,1.10266,1.10268,9418.048977575398,9442.640070555248,9442.640070555248,-2.0000000505373534,-98.99738943326011,205.99958558728537,-0.000252343494492535,-0.002202343320302737,0.0058162855803545735,-0.11457954450891315,-0.3990278347476668,-1.9775555555555555,0.0,-2.3765833903032223
-561,-228,Buy,42000.0,2023-04-28T08:00:00.087000,2023-04-28T08:13:41.180000,1.10254,1.10032,9442.640070555248,9354.12108411374,9354.12108411374,-222.00000560820294,-315.9983752923683,-3.0024567408950524,-0.009374389554202537,-0.012967504600567222,-0.00032146477730031606,-0.7229139177473269,-84.73898644150742,-3.78,0.0,-88.51898644150742
-563,-229,Sell,20000.0,2023-04-28T09:00:00.022000,2023-04-28T09:02:48.250000,1.10086,1.09926,9354.12108411374,9381.434141455788,9381.434141455788,160.00000404194466,-12.004341428748484,460.00485247152506,0.0029198956370613234,-0.0003129811455358841,0.00841492308092515,9.329302032114104,29.110493239482942,-1.7974358974358973,0.0,27.313057342047045
-564,-229,Sell,19000.0,2023-04-28T09:00:00.022000,2023-04-28T13:32:09.657000,1.10086,1.09921,9354.12108411374,9408.252059625882,9408.252059625882,165.00000416824363,-12.004341428748484,460.00485247152506,0.0028669629063964256,-0.0003129811455358841,0.00841492308092515,9.160177688939159,28.520482272658914,-1.7025641025641025,0.0,26.81791817009481
-566,-230,Buy,29000.0,2023-04-28T16:00:00.210000,2023-05-01T01:54:38.867000,1.10369,1.10052,9408.252059625882,9315.6775963122,9315.6775963122,-317.0000080081055,-324.9974752511484,80.00417529987807,-0.009839709090166909,-0.009839709090166909,0.0020956241955608435,-1.0,-83.53171760959123,-2.6,-6.442745704091106,-92.57446331368233
-568,-231,Sell,42000.0,2023-05-01T02:00:01.626000,2023-05-01T05:00:00.529000,1.10057,1.10146,9315.6775963122,9277.960821030769,9277.960821030769,-89.00000224833491,-89.00000224833491,46.99595760812101,-0.004048742014897814,-0.004048742014897814,0.0017218519837486682,-1.0,-33.93677528143148,-3.78,0.0,-37.71677528143148
-570,-232,Buy,46000.0,2023-05-01T05:00:00.529000,2023-05-01T06:00:00.338000,1.10146,1.10062,9277.960821030769,9238.713973658707,9238.713973658707,-84.00000212203594,-113.00048732119572,-2.0047150164742393,-0.00423011566109438,-0.005313327061658045,-0.00031341372320490315,-0.7961331218662748,-35.106847372062326,-4.14,0.0,-39.24684737206233
-572,-233,Sell,24000.0,2023-05-01T06:00:00.338000,2023-05-01T09:26:03.222000,1.10062,1.0993,9238.713973658707,9265.374865088139,9265.374865088139,132.00000333459934,-34.001625919995305,175.99746385768418,0.0028857795041005935,-0.001522864602149915,0.0058802461616985924,1.8949678783173327,28.818338237942687,-2.157446808510638,0.0,26.66089142943205
-573,-233,Sell,23000.0,2023-05-01T06:00:00.338000,2023-05-01T11:05:41.720000,1.10062,1.10062,9238.713973658707,9263.312311896649,9263.312311896649,-0.0,-34.001625919995305,175.99746385768418,-0.00022325111453499747,-0.001522864602149915,0.0058802461616985924,-0.14659945094253363,0.0,-2.0625531914893616,0.0,-2.0625531914893616
-575,-234,Buy,26000.0,2023-05-01T13:00:00.233000,2023-05-01T13:37:45.316000,1.10134,1.10255,9263.312311896649,9289.507939141828,9289.507939141828,121.00000305671051,-354.9997266804483,220.99573312188573,0.002827889891128471,-0.008845513461377687,0.005794766338235624,0.31969765276780526,28.533078225570595,-2.337450980392157,0.0,26.19562724517844
-576,-234,Buy,25000.0,2023-05-01T13:00:00.233000,2023-05-01T15:00:00.238000,1.10134,1.10099,9263.312311896649,9279.31806915352,9279.31806915352,-35.00000088418164,-354.9997266804483,220.99573312188573,-0.0011000244453834612,-0.008845513461377687,0.005794766338235624,-0.12435959203346604,-7.9473209687000566,-2.2425490196078433,0.0,-10.1898699883079
-578,-235,Sell,20000.0,2023-05-01T16:00:00.182000,2023-05-01T17:06:29.769000,1.09814,1.09657,9279.31806915352,9306.152811643105,9306.152811643105,157.00000396613862,-132.00057935391283,168.00152630827392,0.002891887344479488,-0.0026861519839293463,0.005977754460595817,1.0765911094312648,28.634742489584905,-1.8,0.0,26.834742489584904
-579,-235,Sell,20000.0,2023-05-01T16:00:00.182000,2023-05-02T02:01:13.290000,1.09814,1.09814,9279.31806915352,9304.16157920654,9304.16157920654,-0.0,-132.00057935391283,168.00152630827392,-0.00021458822962272788,-0.0026861519839293463,0.005977754460595817,-0.07988685335251387,0.0,-1.8,-0.19123243656584327,-1.9912324365658434
