UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-657,-272,Sell,4000.0,2022-11-02T21:05:00.003000,2022-11-06T22:05:00.003000,0.9816,0.99129,8565.605860007394,8526.06055491031,8526.06055491031,-969.0000244789973,-1505.9994505813645,858.9996650259652,-0.004616755165179985,-0.007082812615623713,0.004093063313714068,-0.6518251174676083,-39.10056703090658,-0.36,-0.08473806617850153,-39.545305097085084
-659,-273,Buy,2000.0,2022-11-06T22:05:00.003000,2022-11-08T15:14:32.439000,0.99129,1.00414,8526.06055491031,8550.987611235329,8550.987611235329,1285.000032461834,-44.00282398758184,5688.998552987431,0.0029236311617167952,-0.00022710596756034612,0.012885496362787043,12.873422892068804,25.594040176713868,-0.18,-0.4869838516936965,24.92705632502017
-660,-273,Buy,2000.0,2022-11-06T22:05:00.003000,2022-11-15T19:02:41.728000,0.99129,1.0291,8526.06055491031,8620.486562578704,8620.486562578704,3781.0000955160863,-44.00282398758184,5688.998552987431,0.00815135558746999,-0.00022710596756034612,0.012885496362787043,35.892300299436336,73.48025723037613,-0.18,-3.801305887000475,69.49895134337564
-662,-274,Sell,6000.0,2023-01-03T22:05:00.002000,2023-01-08T22:05:00.003000,1.05478,1.06421,8620.486562578704,8566.484368787165,8566.484368787165,-943.0000238221893,-1004.0051446870286,645.0050783974754,-0.006264402061243397,-0.0065964361011401065,0.004186319751295739,-0.9496646318093915,-53.16619958996801,-0.54,-0.2959942015710318,-54.00219379153904
-664,-275,Buy,3000.0,2023-01-08T22:05:00.003000,2023-01-09T15:16:25.242000,1.06421,1.0743,8566.484368787165,8594.39833233996,8594.39833233996,1009.0000254894778,-43.00498689573355,3907.996280212317,0.0032585086659939295,-0.00010382029601864797,0.008351781397210874,31.3860467649663,28.175963552794517,-0.262,0.0,27.913963552794517
-665,-275,Buy,2000.0,2023-01-08T22:05:00.003000,2023-02-03T13:30:09.661000,1.06421,1.08728,8566.484368787165,8624.510570463393,8624.510570463393,2307.000058279716,-43.00498689573355,3907.996280212317,0.0035151220532369434,-0.00010382029601864797,0.008351781397210874,33.85775410046572,42.43226637417414,-0.178,-12.14202825074082,30.112238123433322
-667,-276,Sell,3000.0,2023-02-05T22:05:09.593000,2023-02-07T13:24:32.564000,1.07884,1.0692,8624.510570463393,8651.267368583933,8651.267368583933,964.0000243526982,-107.00399287648595,1190.9944682584398,0.0031024135111126084,-0.0006038733800587986,0.005201504707108652,5.13752321854381,27.0482593972642,-0.262,-0.029461276725056836,26.75679812053914
-668,-276,Sell,2000.0,2023-02-05T22:05:09.593000,2023-02-09T13:51:41.191000,1.07884,1.07884,8624.510570463393,8650.992041832622,8650.992041832622,-0.0,-107.00399287648595,1190.9944682584398,-0.00003192375370879113,-0.0006038733800587986,0.005201504707108652,-0.052864979253900456,0.0,-0.178,-0.09732675131033909,-0.27532675131033907
-670,-277,Buy,7000.0,2023-03-06T22:05:04.298000,2023-03-07T18:14:06.258000,1.0684,1.05632,8650.992041832622,8570.321297506103,8570.321297506103,-1208.0000305166566,-1378.9986386572382,104.00072360506083,-0.009325028151272017,-0.010612972701957784,0.0007618680336625402,-0.8786443170207929,-80.05074432651938,-0.62,0.0,-80.67074432651938
-672,-278,Sell,6000.0,2023-03-07T22:05:00.003000,2023-03-10T15:01:19.719000,1.05488,1.06769,8570.321297506103,8497.558087666137,8497.558087666137,-1281.0000323607815,-1519.0028688786072,241.00312651061833,-0.008490137920633108,-0.010025953354202082,0.0015686399015557287,-0.8468160204510345,-71.98718629168548,-0.54,-0.23602354828062222,-72.76320983996611
-674,-279,Buy,6000.0,2023-03-12T21:05:00.004000,2023-03-15T12:59:13.527000,1.06841,1.05581,8497.558087666137,8422.63679549829,8422.63679549829,-1260.0000318302948,-1681.0021024022167,756.005386377347,-0.008816802591392867,-0.011254643605367941,0.005015542874090183,-0.7833924289870594,-71.60243587404509,-0.54,-2.7788562938011303,-74.92129216784622
-676,-280,Sell,5000.0,2023-03-15T21:05:00.151000,2023-03-19T21:05:00.002000,1.05765,1.06872,8422.63679549829,8370.307618148372,8370.307618148372,-1107.0000279651642,-1107.0000279651642,253.00087614231418,-0.006212921038918265,-0.006212921038918265,0.0013889073983425195,-1.0,-51.79092898070772,-0.44,-0.09824836921072856,-52.329177349918446
-678,-281,Buy,3000.0,2023-03-19T21:05:00.002000,2023-03-21T11:36:04.000000,1.06872,1.07815,8370.307618148372,8395.603967567162,8395.603967567162,943.0000238221893,-557.9965465363532,2424.0000650501,0.0030221528972176784,-0.003134500665374383,0.00533621939559383,0.964157682466695,26.238662531377187,-0.262,-0.6803131125868797,25.296349418790307
-679,-281,Buy,2000.0,2023-03-19T21:05:00.002000,2023-03-24T08:10:46.178000,1.06872,1.07841,8370.307618148372,8410.67534889538,8410.67534889538,969.0000244790194,-557.9965465363532,2424.0000650501,0.0018005767548542448,-0.003134500665374383,0.00533621939559383,0.5744381472763812,17.969901943900915,-0.178,-2.720520615683555,15.07138132821736
-681,-282,Sell,3000.0,2023-05-09T22:05:00.002000,2023-05-12T15:23:57.138000,1.09603,1.08792,8410.67534889538,8432.658309323278,8432.658309323278,811.00002048759,-467.0020908074689,3249.001897872596,0.002613697416199288,-0.0030655324779622854,0.010825998771311603,0.8526079677800902,22.3637777661386,-0.265,-0.1158173382397003,21.9829604278989
-682,-282,Sell,3000.0,2023-05-09T22:05:00.002000,2023-06-02T07:00:45.222000,1.09603,1.07735,8410.67534889538,8483.67887018819,8483.67887018819,1868.0000471896533,-467.0020908074689,3249.001897872596,0.006066166954311552,-0.0030655324779622854,0.010825998771311603,1.978829778487241,52.01652103625947,-0.265,-0.7309601713475338,51.020560864911936
-684,-283,Buy,7000.0,2023-06-08T22:05:00.003000,2023-06-11T22:05:00.004000,1.07833,1.07463,8483.67887018819,8457.382352432896,8457.382352432896,-370.0000093469901,-403.9962946906692,18.00460097973575,-0.003099659729896211,-0.003137491316376573,0.00010165699531583273,-0.9879420904584199,-24.084957790374993,-0.62,-1.5915599649187282,-26.29651775529372
-686,-284,Sell,8000.0,2023-06-11T22:05:00.004000,2023-06-12T22:05:00.003000,1.07463,1.07608,8457.382352432896,8445.804423653652,8445.804423653652,-145.00000366300333,-439.0023456848612,130.9968867015911,-0.0013689730813595134,-0.003902476556844941,0.0011092184140056767,-0.3507959782508714,-10.779867672919865,-0.72,-0.07806110632576665,-11.577928779245632
-688,-285,Buy,4000.0,2023-06-12T22:05:00.003000,2023-06-14T13:55:51.403000,1.07608,1.08296,8445.804423653652,8469.952950652469,8469.952950652469,688.000017380342,-80.99432959124742,2509.995802390989,0.0028592335066611185,-0.0007534343972912452,0.010828644987321348,3.7949335959980894,25.411599039298427,-0.36,-0.9030720404812108,24.148526998817218
-689,-285,Buy,4000.0,2023-06-12T22:05:00.003000,2023-06-23T08:15:44.464000,1.07608,1.08997,8445.804423653652,8509.799562681173,8509.799562681173,1389.0000350891103,-80.99432959124742,2509.995802390989,0.0047179179187607995,-0.0007534343972912452,0.010828644987321348,6.261882833757928,50.97388035935766,-0.36,-10.767268330652868,39.84661202870479
-691,-286,Sell,8000.0,2023-07-05T22:05:00.004000,2023-07-06T22:05:00.005000,1.08537,1.0888,8509.799562681173,8483.800356575292,8483.800356575292,-343.0000086649134,-470.000935029966,198.00025677192133,-0.0030552078124023575,-0.004098751038459386,0.0016665807752258841,-0.745399704381833,-25.20205695629152,-0.72,-0.07714914959016789,-25.999206105881687
-693,-287,Buy,4000.0,2023-07-06T22:05:00.005000,2023-07-07T16:43:29.701000,1.0888,1.09574,8483.800356575292,8508.774371604391,8508.774371604391,694.0000175319097,-210.00374370846012,3877.003405283874,0.002943729694174616,-0.000923929148308875,0.01625911698432596,3.186098955274555,25.33401502909988,-0.36,0.0,24.97401502909988
-694,-287,Buy,4000.0,2023-07-06T22:05:00.005000,2023-07-20T15:25:21.201000,1.0888,1.11554,8483.800356575292,8592.898255955331,8592.898255955331,2674.0000675509223,-210.00374370846012,3877.003405283874,0.009915825551663378,-0.000923929148308875,0.01625911698432596,10.732235875243171,95.88095204143826,-0.36,-11.397067690498124,84.12388435094014
-696,-288,Sell,4000.0,2023-07-27T22:05:00.004000,2023-08-14T14:18:16.818000,1.09755,1.08958,8592.898255955331,8621.221887655303,8621.221887655303,797.0000201339172,-893.0002628850093,2096.005855104105,0.0032961674694964105,-0.006660743855256768,0.006763442259017417,0.49486476902951626,29.25897893886923,-0.3571428571428571,-0.5782043817539649,28.323631699972406
-697,-288,Sell,3000.0,2023-07-27T22:05:00.004000,2023-08-30T13:15:03.400000,1.09755,1.08953,8592.898255955331,8642.145689202578,8642.145689202578,802.0000202602163,-893.0002628850093,2096.005855104105,0.00243501097348313,-0.006660743855256768,0.006763442259017417,0.3655764320619205,22.08291666630172,-0.26285714285714284,-0.8962579761692938,20.923801547275282
-699,-289,Buy,7000.0,2023-08-30T22:05:21.252000,2023-08-31T22:05:00.006000,1.09274,1.0838,8642.145689202578,8582.238062943841,8582.238062943841,-894.0000225843349,-922.995899629098,120.00196378589466,-0.0069320315131442736,-0.0069320315131442736,0.0008604662069292665,-1.0,-57.70933414936032,-0.62,-1.5782921093758897,-59.90762625873621
-701,-290,Sell,4000.0,2023-08-31T22:05:00.006000,2023-09-05T07:28:17.043000,1.0838,1.07626,8582.238062943841,8609.825841225187,8609.825841225187,754.0000190476528,-437.99460563863937,3497.9982115358225,0.0032145202776958227,-0.0033517435793942755,0.011626057860175742,0.959059128943494,28.022969191510253,-0.3571428571428571,-0.07804805302149904,27.587778281345898
-702,-290,Sell,3000.0,2023-08-31T22:05:00.006000,2023-09-29T08:38:55.757000,1.0838,1.06097,8582.238062943841,8673.285806890164,8673.285806890164,2283.000057673445,-437.99460563863937,3497.9982115358225,0.007394337607457234,-0.0033517435793942755,0.011626057860175742,2.206116736648909,64.55413754130484,-0.26285714285714284,-0.8313147334711304,63.459965664976565
-704,-291,Buy,8000.0,2023-10-10T22:05:00.625000,2023-10-12T22:05:00.005000,1.06093,1.05289,8673.285806890164,8604.085503084196,8604.085503084196,-804.0000203107314,-837.0028402057424,303.99698262468524,-0.007978556840706747,-0.007978556840706747,0.0026218017181766696,-1.0,-61.053631153105364,-0.72,-7.426672652862895,-69.20030380596826
-706,-292,Sell,7000.0,2023-10-12T22:05:00.005000,2023-10-17T22:05:00.007000,1.05289,1.05778,8604.085503084196,8570.89682177304,8570.89682177304,-489.00001235316324,-659.9965605571825,333.9943626854645,-0.0038573165386676057,-0.005113008080651554,0.00254957922042389,-0.754412368966189,-32.36022588014496,-0.62,-0.2084554310119019,-33.188681311156856
-708,-293,Buy,8000.0,2023-10-17T22:05:00.007000,2023-10-18T22:05:00.004000,1.05778,1.05369,8570.89682177304,8533.558173943205,8533.558173943205,-409.000010332202,-545.9996628409575,165.0003207881375,-0.0043564458429813475,-0.004878820304220526,0.0014196768167234468,-0.8929301698635451,-31.050123524665278,-0.72,-5.568524305169924,-37.3386478298352
-710,-294,Sell,8000.0,2023-10-18T22:05:00.004000,2023-10-19T22:05:00.005000,1.05369,1.05835,8533.558173943205,8497.534162803528,8497.534162803528,-466.0000117721391,-798.9959499023514,85.00055909309707,-0.004221452576449862,-0.007120411075912129,0.0007108250077817203,-0.5928664133916021,-35.22464231491003,-0.72,-0.07936882476729812,-36.02401113967733
-712,-295,Buy,4000.0,2023-10-19T22:05:00.005000,2023-10-23T17:51:15.759000,1.05835,1.06561,8497.534162803528,8523.511231059532,8523.511231059532,726.0000183403075,-186.0055588981046,1104.9953167634164,0.003057012511901879,-0.001482686917566232,0.005575851852270011,2.061805817319705,27.251995200797573,-0.3571428571428571,-0.9177840876506732,25.977068256004042
-713,-295,Buy,3000.0,2023-10-19T22:05:00.005000,2023-10-24T16:34:50.796000,1.05835,1.05835,8497.534162803528,8521.862280271753,8521.862280271753,0.0,-186.0055588981046,1104.9953167634164,-0.00019405050408589138,-0.001482686917566232,0.005575851852270011,-0.13087759916599057,0.0,-0.26285714285714284,-1.3860936449219647,-1.6489507877791076
-715,-296,Sell,7000.0,2023-11-01T21:05:00.004000,2023-11-02T21:05:00.004000,1.05647,1.06225,8521.862280271753,8483.084125863183,8483.084125863183,-578.0000146014982,-1030.9971383193463,-61.0030456694825,-0.004550431951750888,-0.008008796897463005,-0.0005080969510958517,-0.5681792171795935,-38.08896166205338,-0.62,-0.06919274651589069,-38.778154408569264
-717,-297,Buy,4000.0,2023-11-02T21:05:00.004000,2023-11-03T12:36:50.878000,1.06225,1.06981,8483.084125863183,8510.993683702045,8510.993683702045,756.000019098168,-78.99818619975525,3946.997646859214,0.0032900248806647667,-0.00027607389655413296,0.012709385126000857,11.917189280586888,28.266700696005053,-0.3571428571428571,0.0,27.909557838862195
-718,-297,Buy,3000.0,2023-11-02T21:05:00.004000,2023-11-30T17:54:35.096000,1.06225,1.08914,8483.084125863183,8566.613803319402,8566.613803319402,2689.0000679298632,-78.99818619975525,3946.997646859214,0.00655659177630716,-0.00027607389655413296,0.012709385126000857,23.749408611768313,74.06625523721485,-0.26285714285714284,-18.183278477001355,55.62011961735635
-720,-298,Sell,4000.0,2023-12-04T22:05:01.122000,2023-12-07T07:00:25.797000,1.08295,1.07568,8566.613803319402,8593.13454193249,8593.13454193249,727.0000183655762,-671.9943025594921,1055.0026397192432,0.0030958251675605574,-0.00217938494481442,0.005486369423934356,1.4205040623625003,27.03406173553461,-0.3571428571428571,-0.15618026530388224,26.52073861308787
-721,-298,Sell,3000.0,2023-12-04T22:05:01.122000,2023-12-13T19:00:52.208000,1.08295,1.08296,8566.613803319402,8592.61128737581,8592.61128737581,-1.0000000252464722,-671.9943025594921,1055.0026397192432,-0.00006108067536278172,-0.00217938494481442,0.005486369423934356,-0.028026565709796114,-0.02770185393208262,-0.26285714285714284,-0.2326955598896517,-0.5232545566788772
-723,-299,Buy,4000.0,2023-12-13T22:05:10.558000,2023-12-14T14:00:56.338000,1.088,1.09522,8592.61128737581,8618.62279438671,8618.62279438671,722.000018239255,-80.99680151515327,1290.994867513168,0.00302719466073336,-0.0002727306525053372,0.005334250059282651,11.099576204306992,26.368649868044113,-0.3571428571428571,0.0,26.011507010901255
-724,-299,Buy,3000.0,2023-12-13T22:05:10.558000,2023-12-15T18:16:21.213000,1.088,1.08982,8592.61128737581,8622.696812199943,8622.696812199943,182.00000459770013,-80.99680151515327,1290.994867513168,0.00047413035187779975,-0.0002727306525053372,0.005334250059282651,1.738456413030146,5.009909460929581,-0.26285714285714284,-0.6730345048397914,4.074017813232647
-726,-300,Sell,7000.0,2024-01-09T22:05:00.007000,2024-01-10T22:05:00.006000,1.09286,1.09731,8622.696812199943,8593.488264017004,8593.488264017004,-445.0000112416523,-446.99742874206174,55.00482316687672,-0.003387402899474947,-0.003387402899474947,0.00037100314150100363,-1.0,-28.38760224580806,-0.62,-0.2009459371314082,-29.20854818293947
-728,-301,Buy,8000.0,2024-01-10T22:05:00.006000,2024-01-14T22:05:00.009000,1.09731,1.09455,8593.488264017004,8569.026725368833,8569.026725368833,-276.0000069723562,-429.0037797584462,261.0034474504345,-0.0028465202833402423,-0.003681281533535182,0.002172291492190641,-0.7732416707088122,-20.16825090408395,-0.72,-3.5732877440867763,-24.461538648170727
-730,-302,Sell,4000.0,2024-01-14T22:05:00.009000,2024-01-16T11:13:10.815000,1.09455,1.08754,8569.026725368833,8594.411065087555,8594.411065087555,701.000017708746,-221.0034616987485,1237.9990699707673,0.0029623363927167314,-0.0019261798474860287,0.005975698245598122,1.5379334367883932,25.782958984634977,-0.36,-0.03861926591260584,25.384339718722373
-731,-302,Sell,4000.0,2024-01-14T22:05:00.009000,2024-01-24T14:19:16.820000,1.09455,1.09277,8569.026725368833,8600.220707502782,8600.220707502782,178.00000449664762,-221.0034616987485,1237.9990699707673,0.000677981595975939,-0.0019261798474860287,0.005975698245598122,0.3519824988620937,6.5155523371844035,-0.36,-0.34590992195836817,5.809642415226035
-733,-303,Buy,5000.0,2024-02-20T22:05:00.008000,2024-02-22T08:15:00.282000,1.08072,1.08739,8600.220707502782,8627.068975595272,8627.068975595272,667.0000168498552,-174.00310192985808,810.9994406535944,0.003121811521542421,-0.0017294427080334746,0.006371044661739091,1.8050968135811738,30.662439015729767,-0.44222222222222224,-3.371948701017649,26.848268092489896
-734,-303,Buy,4000.0,2024-02-20T22:05:00.008000,2024-02-22T14:41:43.718000,1.08072,1.08071,8600.220707502782,8623.959354200673,8623.959354200673,-1.0000000252464722,-174.00310192985808,810.9994406535944,-0.0003615746037639408,-0.0017294427080334746,0.006371044661739091,-0.20907000971144182,-0.03701202097490879,-0.35777777777777775,-2.7148315958450704,-3.109621394597757
-736,-304,Sell,11000.0,2024-03-19T21:05:00.007000,2024-03-20T21:05:00.006000,1.08654,1.09207,8623.959354200673,8566.96050972145,8566.96050972145,-553.0000139699589,-574.0030395554619,287.99935496224936,-0.006609359128236066,-0.00675964875018257,0.0033062487642533016,-0.9777666521588945,-55.70155714631115,-0.98,-0.3172873329118827,-56.99884447922303
-738,-305,Buy,10000.0,2024-03-20T21:05:00.006000,2024-03-21T21:05:00.007000,1.09207,1.08586,8566.96050972145,8506.639394304868,8506.639394304868,-621.0000156877848,-652.994393632266,218.99773960216282,-0.007041133824316303,-0.007071230243123482,0.002301367348574324,-0.9957438214041402,-57.17021108865783,-0.9,-2.250904327923909,-60.32111541658174
-740,-306,Sell,5000.0,2024-03-21T21:05:00.007000,2024-03-22T19:12:51.204000,1.08586,1.08027,8506.639394304868,8532.067554399779,8532.067554399779,559.0000141215265,-93.99792336457277,566.0043249063868,0.0029892133563266953,-0.0005375956405916729,0.006030151016412472,5.560337790382366,25.87316009491094,-0.445,0.0,25.42816009491094
-741,-306,Sell,5000.0,2024-03-21T21:05:00.007000,2024-03-26T10:13:41.712000,1.08586,1.08587,8506.639394304868,8531.479811723273,8531.479811723273,-1.0000000252464722,-93.99792336457277,566.0043249063868,-0.00006909222893578488,-0.0005375956405916729,0.006030151016412472,-0.12852081326355733,-0.04604602644056141,-0.445,-0.09669665006491691,-0.5877426765054783
-743,-307,Buy,10000.0,2024-04-08T22:05:00.007000,2024-04-10T13:42:01.117000,1.08591,1.0779,8531.479811723273,8454.002481198155,8454.002481198155,-801.0000202349476,-1303.9984231395179,260.0036534188376,-0.009081347226381008,-0.014280726866066306,0.0027542465609254984,-0.6359163165538861,-74.30909424692518,-0.9,-2.2682362781935157,-77.4773305251187
-745,-308,Sell,5000.0,2024-04-10T22:05:00.007000,2024-04-12T07:44:11.927000,1.07428,1.06845,8454.002481198155,8480.793635090302,8480.793635090302,583.0000147278193,-139.0003926105762,1415.0000243018055,0.0031690496840674908,-0.0014269056062727133,0.006283817928407512,2.220924544788575,27.282512712533848,-0.44222222222222224,-0.04913659816482871,26.791153892146795
-746,-308,Sell,4000.0,2024-04-10T22:05:00.007000,2024-04-23T14:46:07.017000,1.07428,1.06987,8454.002481198155,8496.531270869604,8496.531270869604,441.0000111405776,-139.0003926105762,1415.0000243018055,0.0018615603454461985,-0.0014269056062727133,0.006283817928407512,1.3046135198171007,16.487984596733202,-0.35777777777777775,-0.39257103965316986,15.737635779302256
-748,-309,Buy,5000.0,2024-05-02T22:05:00.006000,2024-05-03T13:30:09.010000,1.07274,1.0789,8496.531270869604,8524.63267644349,8524.63267644349,616.0000155614637,-48.99914293094039,848.0030998830508,0.003307397416429617,-0.0006859011032053147,0.005999922604625463,4.821974189826598,28.543627796109803,-0.44222222222222224,0.0,28.10140557388758
-749,-309,Buy,4000.0,2024-05-02T22:05:00.006000,2024-05-09T09:30:18.888000,1.07274,1.07274,8496.531270869604,8518.804896271382,8518.804896271382,0.0,-48.99914293094039,848.0030998830508,-0.0006859011032053147,-0.0006859011032053147,0.005999922604625463,-1.0,0.0,-0.35777777777777775,-5.4700023943301375,-5.827780172107915
-751,-310,Sell,11000.0,2024-05-29T22:05:00.004000,2024-05-30T22:05:00.006000,1.08022,1.08316,8518.804896271382,8487.861179364272,8487.861179364272,-294.00000742705913,-428.99688660031654,136.99691355604378,-0.003632401174095927,-0.00517150522544463,0.0015755927891002144,-0.7023876058799929,-29.857084468602554,-0.98,-0.10663243850774064,-30.943716907110296
-753,-311,Buy,6000.0,2024-05-30T22:05:00.006000,2024-05-31T13:58:15.444000,1.08316,1.08814,8487.861179364272,8514.783355545334,8514.783355545334,498.00001258055914,-204.999944143568,728.0035050242261,0.0031718445450681283,-0.0011393139752279083,0.005873366911303291,2.783995118144349,27.459448908334824,-0.5372727272727273,0.0,26.922176181062095
-754,-311,Buy,5000.0,2024-05-30T22:05:00.006000,2024-06-03T11:06:52.395000,1.08316,1.08316,8487.861179364272,8513.211996689248,8513.211996689248,0.0,-204.999944143568,728.0035050242261,-0.00018513013147616083,-0.0011393139752279083,0.005873366911303291,-0.16249263635963687,0.0,-0.44272727272727275,-1.1286315833598366,-1.5713588560871092
-756,-312,Sell,10000.0,2024-06-09T22:05:00.017000,2024-06-12T16:04:18.000000,1.07682,1.08507,8513.211996689248,8436.086500711122,8436.086500711122,-825.0000208412404,-840.9993078970298,486.0027741182941,-0.009059506095715633,-0.009191899116298433,0.005262256481632631,-0.9855967717978922,-76.03196009064474,-0.9,-0.19353588748094816,-77.1254959781257
-758,-313,Buy,5000.0,2024-07-03T22:05:00.007000,2024-07-08T09:48:29.849000,1.07865,1.0843,8436.086500711122,8459.443041882836,8459.443041882836,565.0000142730942,-39.00550940822448,1614.9995830346384,0.0027686464772195157,-0.00043228473172840124,0.006978731700201173,6.4046825483510705,26.053674192217436,-0.44222222222222224,-2.254910798282248,23.356541171712962
-759,-313,Buy,4000.0,2024-07-03T22:05:00.007000,2024-07-23T11:23:25.002000,1.07865,1.08588,8436.086500711122,8470.40674992375,8470.40674992375,723.0000182645015,-39.00550940822448,1614.9995830346384,0.0012996201544388203,-0.00043228473172840124,0.006978731700201173,3.0063984662205336,26.632287831550634,-0.35777777777777775,-15.31080201285942,10.963708040913437
-761,-314,Sell,12000.0,2024-07-29T22:05:00.011000,2024-08-02T13:52:13.412000,1.08193,1.08885,8470.40674992375,8392.484211169209,8392.484211169209,-692.0000174813946,-1072.9950527408948,418.00325305233196,-0.009199385703082385,-0.013996155660472786,0.005423701348658366,-0.6572794648935502,-76.26394670599879,-1.08,-0.5785920485422873,-77.92253875454108
-763,-315,Buy,5000.0,2024-08-04T22:05:00.026000,2024-08-05T13:39:04.312000,1.09226,1.09761,8392.484211169209,8416.41012254758,8416.41012254758,535.0000135152337,-301.00315472922426,861.0013454506737,0.0028508735645316106,-0.0016642930935042545,0.005754174990579413,1.7129636454411705,24.370911378371225,-0.445,0.0,23.925911378371225
-764,-315,Buy,5000.0,2024-08-04T22:05:00.026000,2024-08-06T08:40:17.405000,1.09226,1.09226,8392.484211169209,8414.845893861377,8414.845893861377,0.0,-301.00315472922426,861.0013454506737,-0.00018638446577269623,-0.0016642930935042545,0.005754174990579413,-0.11199016958019947,0.0,-0.445,-1.1192286862045608,-1.564228686204561
-766,-316,Sell,9000.0,2024-09-03T22:05:00.035000,2024-09-04T22:05:00.044000,1.10421,1.10855,8414.845893861377,8378.554937558249,8378.554937558249,-434.0000109637635,-530.9958630234675,-23.998741756170173,-0.004312729758913708,-0.005171598153234573,-0.00027912077122976657,-0.8339259221477434,-35.235216840505686,-0.8,-0.25573946262309827,-36.29095630312878
-768,-317,Buy,5000.0,2024-09-04T22:05:00.044000,2024-09-06T13:31:36.002000,1.10855,1.11444,8378.554937558249,8403.440670609127,8403.440670609127,589.0000148794092,-199.00082137239087,699.0027794991233,0.002970170063494261,-0.0011015298258085253,0.0056292264159152165,2.6964045765298725,26.424879323166536,-0.44222222222222224,-1.0969240500667738,24.885733050877537
-769,-317,Buy,4000.0,2024-09-04T22:05:00.044000,2024-09-06T14:36:36.735000,1.10855,1.10854,8378.554937558249,8402.164576118343,8402.164576118343,-1.0000000252464722,-199.00082137239087,699.0027794991233,-0.00015230484257664953,-0.0011015298258085253,0.0056292264159152165,-0.13826665334718236,-0.03608317325611955,-0.35777777777777775,-0.8822335397507216,-1.2760944907846188
-771,-318,Sell,9000.0,2024-09-09T22:05:00.012000,2024-09-16T09:24:52.898000,1.10332,1.11231,8402.164576118343,8328.114316599896,8328.114316599896,-899.000022710634,-1045.000835114754,311.004867780968,-0.008813236023598145,-0.010102268105406646,0.002977718110569214,-0.8724017153020693,-72.74050959126012,-0.8,-0.5097499271862919,-74.05025951844641
-773,-319,Buy,5000.0,2024-09-16T22:05:00.009000,2024-09-25T00:56:24.477000,1.11331,1.11903,8328.114316599896,8344.48978051555,8344.48978051555,572.0000144499305,-645.9972125167742,807.9985288651267,0.001966287120124504,-0.006302356525624169,0.005475776619876472,0.3119923654160089,25.557163145831243,-0.44222222222222224,-8.739477007954157,16.375463915654862
-774,-319,Buy,4000.0,2024-09-16T22:05:00.009000,2024-09-25T17:45:42.240000,1.11331,1.1133,8328.114316599896,8337.068381882878,8337.068381882878,-1.0000000252686767,-645.9972125167742,807.9985288651267,-0.0008911259320588394,-0.006302356525624169,0.005475776619876472,-0.14139567135494363,-0.03592889737719409,-0.35777777777777775,-7.027691957517675,-7.421398632672647
-776,-320,Sell,4000.0,2024-10-01T22:05:02.332000,2024-10-04T13:30:08.108000,1.10652,1.09941,8337.068381882878,8362.426848800027,8362.426848800027,711.0000179613662,-176.9957091221718,3037.9954647772215,0.003041652743577676,-0.00138226305069123,0.01012025689521526,2.2004876293673865,25.86841899177213,-0.3571428571428571,-0.1528092174805193,25.358466917148753
-777,-320,Sell,3000.0,2024-10-01T22:05:02.332000,2024-10-31T12:30:02.502000,1.10652,1.08823,8337.068381882878,8411.68798876199,8411.68798876199,1829.0000462044193,-176.9957091221718,3037.9954647772215,0.005908688486832218,-0.00138226305069123,0.01012025689521526,4.274648362970748,50.421325732426,-0.26285714285714284,-0.8973286276045832,49.261139961964275
-779,-321,Buy,10000.0,2024-10-31T21:01:00.329000,2024-11-03T22:01:00.352000,1.08839,1.08756,8411.68798876199,8400.91061740593,8400.91061740593,-83.00000209674505,-521.0049417505559,218.9986627589372,-0.001281237650571294,-0.005771257497280458,0.0023499003747668164,-0.22200320314507557,-7.629798346756845,-0.9,-2.2475730093033413,-10.777371356060186
-781,-322,Sell,10000.0,2024-11-03T22:01:00.352000,2024-11-04T22:01:00.651000,1.08756,1.08823,8400.91061740593,8393.757343824154,8393.757343824154,-67.00000169255725,-391.00032268266654,55.9987616380446,-0.0008514878812012979,-0.00433354259217502,0.0005594093460574021,-0.19648771486377226,-6.156786632537368,-0.9,-0.09648694923909489,-7.153273581776463
-783,-323,Buy,9000.0,2024-11-04T22:01:00.651000,2024-11-06T02:29:00.303000,1.08823,1.07961,8393.757343824154,8319.061195507267,8319.061195507267,-862.0000217759593,-1998.0059632546408,548.9959397721212,-0.0088990121178386,-0.02001180219958217,0.005437932792289383,-0.444688190952857,-71.85795018502051,-0.8,-2.038198131867372,-74.69614831688789
-785,-324,Sell,4000.0,2024-11-06T22:03:03.695000,2024-11-11T12:33:24.904000,1.07259,1.0654,8319.061195507267,8345.619764952235,8345.619764952235,719.0000181634712,-988.9954015710462,3923.0000991033057,0.003192495982516672,-0.007741362931839839,0.013674349661651158,0.41239456289874943,26.99455592413896,-0.3571428571428571,-0.07884362202881356,26.55856944496729
