UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-538,-269,Buy,1000.0,2023-05-30T06:00:00.010000,2023-05-30T06:24:18.178000,140.324,140.483,9984.876383521532,9985.855656176818,9985.855656176818,158.99999244789743,-23.005125860452434,364.0035227498106,0.00009807559129144311,-0.000019331913889969863,0.00023849056345305147,5.073247886870036,1.0592726552858402,-0.08,0.0,0.9792726552858403
-540,-270,Sell,1000.0,2023-05-30T09:00:00.104000,2023-05-30T10:10:31.385000,140.259,140.575,9985.855656176818,9983.674480617134,9983.674480617134,-315.9999849908086,-392.992779185421,124.00548727410404,-0.0002184265059284599,-0.00026584828468784096,0.00007875693177697012,-0.8216208962376278,-2.1011755596846506,-0.08,0.0,-2.1811755596846507
-542,-271,Buy,1000.0,2023-05-31T10:00:00.132000,2023-05-31T13:00:00.144000,139.966,139.696,9983.674480617134,9981.784829147322,9981.784829147322,-269.999987175699,-273.0068229703799,93.99755412909757,-0.00018927414685650473,-0.00018927414685650473,0.00005898943470263824,-1.0,-1.8096514698118658,-0.08,0.0,-1.8896514698118658
-544,-272,Sell,1000.0,2023-05-31T13:00:00.144000,2023-05-31T14:00:01.033000,139.696,139.805,9981.784829147322,9980.97486304981,9980.97486304981,-108.99999482278692,-130.00402214545483,177.00279921000362,-0.00008114441569069573,-0.00009122846755703732,0.00011474587969673531,-0.8894637591052716,-0.7299660975114105,-0.08,0.0,-0.8099660975114105
-546,-273,Buy,1000.0,2023-05-31T14:00:01.033000,2023-05-31T15:00:00.199000,139.805,139.629,9980.97486304981,9979.716115321344,9979.716115321344,-175.9999916404651,-250.00731234404668,111.00036093869645,-0.00012611470780545276,-0.00017177419398820782,0.00007047879579769953,-0.7341889074100993,-1.1787477284670957,-0.08,0.0,-1.2587477284670958
-548,-274,Sell,1000.0,2023-05-31T15:00:00.199000,2023-05-31T15:00:01.819000,139.629,140.022,9979.716115321344,9977.006138929552,9977.006138929552,-392.99998133350323,-779.0047237414578,58.000851737285544,-0.0002715484449133593,-0.0005279947562967788,0.00003500533122874315,-0.5143014048433571,-2.629976391792302,-0.08,0.0,-2.709976391792302
-550,-275,Buy,1000.0,2023-05-31T17:00:00.086000,2023-05-31T18:00:00.040000,139.778,139.724,9977.006138929552,9976.562859719148,9976.562859719148,-53.9999974351398,-54.00097399758295,158.00463116706615,-0.00004443008295584105,-0.00004443008295584105,0.00010253168655935063,-1.0,-0.36327921040357536,-0.08,0.0,-0.4432792104035754
-552,-276,Sell,1000.0,2023-05-31T18:00:00.040000,2023-05-31T18:41:46.652000,139.724,139.439,9976.562859719148,9978.39961218608,9978.39961218608,284.9999864632236,-55.00695539513277,358.0026685426502,0.00018410674024296408,-0.00004109792842515349,0.00023737450030598002,4.4797085229795615,1.9167524669319163,-0.08,0.0,1.8367524669319162
-554,-277,Buy,1000.0,2023-06-01T07:00:00.146000,2023-06-01T12:57:33.118000,139.713,139.349,9978.39961218608,9975.88013019008,9975.88013019008,-363.99998271093284,-375.0025456648912,234.9980357131984,-0.00025249359555844355,-0.00025583080476522453,0.00015372562023962332,-0.9869554051168954,-2.439481995999842,-0.08,0.0,-2.519481995999842
-556,-278,Sell,1000.0,2023-06-01T13:00:00.245000,2023-06-01T13:15:01.319000,139.392,139.828,9975.88013019008,9972.882688536993,9972.882688536993,-435.99997929111925,-501.005347297277,278.0015737096922,-0.00030046889236535655,-0.00034112217128375694,0.00018304982025594012,-0.8808248705576407,-2.9174416530877822,-0.08,0.0,-2.9974416530877823
-558,-279,Buy,1000.0,2023-06-02T09:00:00.199000,2023-06-02T10:00:00.370000,139.011,138.826,9972.882688536993,9971.565925217526,9971.565925217526,-184.9999912129742,-216.99364203710073,93.99572307450954,-0.00013203437367009132,-0.00014947299190948426,0.00005899934174808875,-0.8833326474795314,-1.2367633194662782,-0.08,0.0,-1.3167633194662782
-560,-280,Sell,1000.0,2023-06-02T10:00:00.370000,2023-06-02T12:00:00.513000,138.826,138.893,9971.565925217526,9971.03793250713,9971.03793250713,-66.9999968176782,-112.00353471918666,81.00487896496811,-0.00005294982897936144,-0.00007918250906537484,0.000050354968318231,-0.6687061272034822,-0.4479927103966961,-0.08,0.0,-0.527992710396696
-562,-281,Buy,1000.0,2023-06-02T12:00:00.513000,2023-06-02T13:30:01.825000,138.893,139.196,9971.03793250713,9972.982765072467,9972.982765072467,302.9999856082702,-157.99938214387024,560.0029030887887,0.00019504815632051157,-0.00010988836956635921,0.0003712511653104385,1.7749663325628489,2.0248325653374013,-0.08,0.0,1.9448325653374012
-564,-282,Sell,1000.0,2023-06-05T15:00:00.392000,2023-06-05T15:03:04.231000,139.592,139.402,9972.982765072467,9974.175106420698,9974.175106420698,189.99999097551083,-141.00170228714055,338.9940024533493,0.00011955714517093622,-0.00009852244017978515,0.00022321242710784866,1.2135016647249768,1.272341348231014,-0.08,0.0,1.192341348231014
-566,-283,Buy,1000.0,2023-06-06T13:00:01.228000,2023-06-06T13:36:20.191000,139.595,139.786,9974.175106420698,9975.375601961403,9975.375601961403,190.99999092798973,-63.00231634348691,302.9949807256993,0.00012036038347991276,-0.000046358648421964525,0.00019965389848107767,2.5962875876874474,1.280495540704595,-0.08,0.0,1.200495540704595
-568,-284,Sell,1000.0,2023-06-07T01:00:00.141000,2023-06-07T02:01:05.135000,139.523,139.363,9975.375601961403,9976.368534517675,9976.368534517675,159.99999240040475,-42.994260653198566,336.9953453217011,0.00009953836285385538,-0.000032908384016896106,0.00022265896994681675,3.024711356314231,1.0729325562715302,-0.08,0.0,0.9929325562715302
-570,-285,Buy,1000.0,2023-06-07T14:00:00.228000,2023-06-07T14:35:12.747000,139.553,139.285,9976.368534517675,9974.494103922783,9974.494103922783,-267.99998727068436,-528.0060784366792,47.99792252491124,-0.00018788706415624984,-0.0003584921475811787,0.000028214456812730205,-0.5241037088928253,-1.7944305948913144,-0.08,0.0,-1.8744305948913145
-572,-286,Sell,1000.0,2023-06-07T15:00:00.184000,2023-06-07T15:05:00.307000,139.037,139.352,9974.494103922783,9972.307559596258,9972.307559596258,-314.9999850383013,-694.9945958957719,-2.0014647486793864,-0.00021921355647152462,-0.0004697169728174551,-5.351383669767433e-6,-0.4666928579494125,-2.1065443265251664,-0.08,0.0,-2.1865443265251665
-574,-287,Buy,1000.0,2023-06-07T16:00:00.296000,2023-06-07T16:47:24.974000,139.73,139.973,9972.307559596258,9973.850025750655,9973.850025750655,242.9999884581433,-7.9998775497034735,318.0041352862493,0.0001546749481179398,-9.366345953438377e-6,0.00020886563793222901,16.513905090293914,1.6224661543966903,-0.08,0.0,1.5424661543966902
-576,-288,Sell,1000.0,2023-06-08T06:00:00.197000,2023-06-08T13:30:00.437000,139.729,139.534,9973.850025750655,9975.070615372188,9975.070615372188,194.99999073801902,-235.99632668138756,503.0020513040105,0.00012237898287837832,-0.00016208160850554522,0.0003325759200640831,0.7550454613991039,1.3005896215328525,-0.08,0.0,1.2205896215328524
-578,-289,Buy,1000.0,2023-06-09T03:00:00.221000,2023-06-09T07:38:35.025000,139.226,139.408,9975.070615372188,9976.20159937033,9976.20159937033,181.9999913554522,-26.003050522732966,223.99693760290478,0.00011338105179919105,-0.000021374797213917807,0.0001454165697760844,5.304427015820532,1.2109839981421027,-0.08,0.0,1.1309839981421026
-580,-290,Sell,1000.0,2023-06-09T19:00:02.807000,2023-06-09T20:00:00.206000,139.322,139.402,9976.20159937033,9975.587753535896,9975.587753535896,-79.99999620018816,-94.00036174615717,32.99853358890648,-0.00006153101742377284,-0.00006688588742137611,0.000018063002712052282,-0.9199402115446568,-0.5338458344339262,-0.08,0.0,-0.6138458344339262
-582,-291,Buy,1000.0,2023-06-09T20:00:00.206000,2023-06-11T22:05:02.437000,139.402,139.314,9975.587753535896,9974.89736661961,9974.89736661961,-87.99999582021834,-87.99999582021834,75.99682256223281,-0.00006920764303232329,-0.00006920764303232329,0.000046839767103393946,-1.0,-0.5873597450553961,-0.08,-0.02302717122893197,-0.690386916284328
-584,-292,Sell,1000.0,2023-06-11T22:05:02.437000,2023-06-11T23:00:00.729000,139.314,139.44,9974.89736661961,9973.977198558876,9973.977198558876,-125.9999940153262,-204.99718264597584,-87.0009724301826,-0.00009224837378419416,-0.00014102062039622121,-0.00006215745783174911,-0.6541481205018586,-0.8401680607348999,-0.08,0.0,-0.9201680607348999
-586,-293,Buy,1000.0,2023-06-11T23:00:00.729000,2023-06-12T01:00:00.109000,139.44,139.373,9973.977198558876,9973.450042988265,9973.450042988265,-66.9999968176782,-98.0047560872091,58.001095877910544,-0.00005285309562243376,-0.00006958867306541082,0.000034803908926600216,-0.7595071625055098,-0.44715557061140626,-0.08,0.0,-0.5271555706114063
-588,-294,Sell,1000.0,2023-06-12T01:00:00.109000,2023-06-12T03:00:04.208000,139.373,139.551,9973.450042988265,9972.182053653689,9972.182053653689,-177.99999154545134,-207.99364246459166,100.99682137477384,-0.00012713648026615033,-0.00014319809958319662,0.0000635863317323184,-0.8878363654001242,-1.1879893345758137,-0.08,0.0,-1.2679893345758138
-590,-295,Buy,1000.0,2023-06-12T03:00:04.208000,2023-06-12T05:00:04.670000,139.551,139.434,9972.182053653689,9971.320840148961,9971.320840148961,-116.99999444278869,-149.99901631291675,94.99608923794015,-0.00008636159068238492,-0.00010444211623868777,0.00005955895677165395,-0.8268847261292336,-0.7812135047278645,-0.08,0.0,-0.8612135047278645
-592,-296,Sell,1000.0,2023-06-12T05:00:04.670000,2023-06-12T06:00:00.088000,139.434,139.466,9971.320840148961,9971.0272262663,9971.0272262663,-31.999998480092316,-47.00280538467654,75.00646616394403,-0.000029445836451146712,-0.000035478370137119476,0.000046202910449521786,-0.8299658732163351,-0.21361388266093712,-0.08,0.0,-0.29361388266093713
-594,-297,Buy,1000.0,2023-06-12T06:00:00.088000,2023-06-12T08:30:17.762000,139.466,139.624,9971.0272262663,9971.999598448088,9971.999598448088,157.9999924953901,-87.00219313325076,162.00597375043347,0.0000975197599728258,-0.0000621901562272963,0.00010412524030618288,1.5680899661419847,1.0523721817880005,-0.08,0.0,0.9723721817880006
-596,-298,Sell,1000.0,2023-06-12T10:00:00.366000,2023-06-12T14:36:56.675000,139.201,139.458,9971.999598448088,9970.206242215352,9970.206242215352,-256.9999877931606,-543.9950913491263,135.00573089225279,-0.00017983918019966503,-0.00036724740889546324,0.0000862748091362084,-0.48969489190012544,-1.713356232736293,-0.08,0.0,-1.793356232736293
-598,-299,Buy,1000.0,2023-06-12T15:00:00.066000,2023-06-13T01:00:00.030000,139.663,139.459,9970.206242215352,9968.744145212662,9968.744145212662,-203.99999031052812,-245.99254202692964,105.00536610625183,-0.00014664661564362801,-0.0001683885637683249,0.0000661236699143206,-0.8708822758616181,-1.3591120205820122,-0.08,-0.022984982107843086,-1.4620970026898554
-600,-300,Sell,1000.0,2023-06-13T01:00:00.030000,2023-06-13T02:00:00.283000,139.459,139.648,9968.744145212662,9967.406409150963,9967.406409150963,-188.99999102297508,-210.00633768148103,52.99413810791669,-0.0001341930379808242,-0.00014420246357103696,0.00003136374362861522,-0.9305876935640429,-1.2577360616996416,-0.08,0.0,-1.3377360616996417
-602,-301,Buy,1000.0,2023-06-13T02:00:00.283000,2023-06-13T04:00:00.915000,139.648,139.43,9967.406409150963,9965.875349192065,9965.875349192065,-217.9999896455454,-235.0056040722039,12.995482781189056,-0.0001536066551366674,-0.00016094784630537147,4.663981011085196e-6,-0.9543877638798881,-1.45105995889746,-0.08,0.0,-1.53105995889746
-604,-302,Sell,1000.0,2023-06-13T04:00:00.915000,2023-06-13T08:00:00.133000,139.43,139.625,9965.875349192065,9964.501327601918,9964.501327601918,-194.9999907379906,-219.00206479326576,97.99926292341661,-0.00013787264460000639,-0.00014983741576234507,0.00006142898711977757,-0.9201483080746946,-1.2940215901471221,-0.08,0.0,-1.3740215901471222
-606,-303,Buy,1000.0,2023-06-13T08:00:00.133000,2023-06-13T09:00:00.210000,139.625,139.491,9964.501327601918,9963.53187232072,9963.53187232072,-133.99999363532797,-156.99767320707315,-7.995605088979136,-0.00009729089789094787,-0.00010859626066817986,-9.340421068604841e-6,-0.8958954690735074,-0.8894552811979327,-0.08,0.0,-0.9694552811979327
-608,-304,Sell,1000.0,2023-06-13T09:00:00.210000,2023-06-13T13:29:45.879000,139.491,139.318,9963.53187232072,9964.602375388486,9964.602375388486,172.99999178294314,-510.99887709602933,330.00450092720365,0.00010744212810111218,-0.00034481871394128764,0.00021607758101139434,0.3115901885748764,1.150503067765397,-0.08,0.0,1.0705030677653968
-610,-305,Buy,1000.0,2023-06-13T15:00:00.058000,2023-06-13T16:25:00.516000,139.755,140.005,9964.602375388486,9966.175672377874,9966.175672377874,249.99998812563774,-87.99254953151112,356.9994947621884,0.00015788858703229755,-0.00006248319981134957,0.00023312038695521658,2.5268966299580957,1.653296989388764,-0.08,0.0,1.5732969893887638
-612,-306,Sell,1000.0,2023-06-14T09:00:00.241000,2023-06-14T13:30:01.871000,139.987,139.797,9966.175672377874,9967.351289617387,9967.351289617387,189.9999909754824,-72.99755512655742,356.00327898918385,0.00011796071814897,-0.00005242294193430286,0.00023207036833987425,2.250173565169234,1.255617239512488,-0.08,0.0,1.175617239512488
-614,-307,Buy,1000.0,2023-06-14T21:00:00.011000,2023-06-15T01:37:09.717000,139.95,140.19,9967.351289617387,9968.782343693374,9968.782343693374,239.99998860062132,-48.00719986820649,432.99558490257465,0.00014357415871124818,-0.00003575035414513028,0.00028153567737801617,4.016020600198868,1.5791551396251324,-0.08,-0.06810106363884137,1.431054075986291
-616,-308,Sell,1000.0,2023-06-15T15:00:00.236000,2023-06-16T00:00:55.641000,140.42,140.124,9968.782343693374,9970.481866622762,9970.481866622762,295.99998594074737,-242.9943732240241,328.0047451627856,0.00017048450560895506,-0.0001627022352577023,0.00021029443709952108,1.047831367153171,1.9290927946567031,-0.08,-0.14956986526885796,1.699522929387845
-618,-309,Buy,1000.0,2023-06-16T04:00:00.264000,2023-06-16T04:28:21.167000,140.688,140.27,9970.481866622762,9967.678721773931,9967.678721773931,-417.99998014604427,-465.9998557958702,9.998046400130102,-0.00028114437058600713,-0.00030805980796357036,2.5115196150603106e-6,-0.9126291821205507,-2.723144848830854,-0.08,0.0,-2.803144848830854
-620,-310,Sell,1000.0,2023-06-19T05:00:00.645000,2023-06-19T07:00:00.169000,141.531,141.658,9967.678721773931,9966.779255884801,9966.779255884801,-126.9999939678051,-183.0045079093089,85.00085045486965,-0.00009023825047298369,-0.00012267760534186202,0.000051103676699343894,-0.735572317551516,-0.8194658891296659,-0.08,0.0,-0.8994658891296659
-622,-311,Buy,1000.0,2023-06-19T07:00:00.169000,2023-06-19T08:00:00.679000,141.658,141.669,9966.779255884801,9966.770294666467,9966.770294666467,10.999999477552162,-66.9965788490703,52.99853263896774,-8.991087395948608e-7,-0.0000474249764966703,0.000030328024328268612,-0.0189585489759386,0.07103878166542121,-0.08,0.0,-0.008961218334578788
-624,-312,Sell,1000.0,2023-06-19T08:00:00.679000,2023-06-19T09:00:00.319000,141.669,141.851,9966.770294666467,9965.516381320795,9965.516381320795,-181.9999913554522,-282.9958361677829,21.99682512709301,-0.00012580939548121432,-0.00018714685936023547,0.000010221347034379145,-0.6722495686611881,-1.1739133456721125,-0.08,0.0,-1.2539133456721125
-626,-313,Buy,1000.0,2023-06-19T09:00:00.319000,2023-06-19T15:00:00.156000,141.851,141.745,9965.516381320795,9964.751489646127,9964.751489646127,-105.99999496526495,-114.0004828665167,150.99889419512579,-0.00007675384249041648,-0.00007792719790591041,0.00009380501436050088,-0.9849429281813694,-0.6848916746675615,-0.08,0.0,-0.7648916746675615
-628,-314,Sell,1000.0,2023-06-19T15:00:00.156000,2023-06-19T16:00:00.161000,141.745,141.832,9964.751489646127,9964.109916716749,9964.109916716749,-86.99999586771102,-133.99779636981665,80.00671006707724,-0.00006438423778507218,-0.00009081382775713752,0.00004781175307324853,-0.7089695410400967,-0.5615729293785284,-0.08,0.0,-0.6415729293785284
-630,-315,Buy,1000.0,2023-06-19T16:00:00.161000,2023-06-20T01:19:51.888000,141.832,142.04,9964.109916716749,9965.348794293614,9965.348794293614,207.99999012052902,-18.996459058647744,367.9969307632776,0.00012433399342445613,-0.00001631480944428292,0.00023398021838364478,7.6209283258301,1.3411221504211324,-0.08,-0.02224457355551387,1.2388775768656184
-632,-316,Sell,1000.0,2023-06-20T04:00:00.278000,2023-06-20T05:53:31.144000,141.693,141.975,9965.348794293614,9963.449087292054,9963.449087292054,-281.9999866057016,-374.00132500931574,32.00451508144165,-0.00019063126045795184,-0.00024607383176416354,0.000016699949645958442,-0.7746913155749624,-1.819707001559322,-0.08,0.0,-1.899707001559322
-634,-317,Buy,1000.0,2023-06-20T06:00:00.394000,2023-06-20T08:34:09.393000,142.062,141.755,9963.449087292054,9961.390229422306,9961.390229422306,-306.9999854182995,-446.9944856048505,77.00756470170012,-0.00020664107897877605,-0.00029317260165171946,0.000045784667645507585,-0.7048444425385277,-1.9788578697481316,-0.08,0.0,-2.0588578697481315
-636,-318,Sell,1000.0,2023-06-20T09:00:00.189000,2023-06-20T09:38:11.693000,141.77,141.554,9961.390229422306,9962.705425033128,9962.705425033128,215.9999897405592,-26.997069030197796,309.9932714089324,0.00013202932327022917,-0.00002152080594502466,0.00019698875646535088,6.134961841461736,1.3951956108213,-0.08,0.0,1.3151956108212999
-638,-319,Buy,1000.0,2023-06-21T02:00:00.216000,2023-06-21T07:05:03.175000,141.701,141.909,9962.705425033128,9963.969146355843,9963.969146355843,207.99999012052902,-187.99950278924618,334.9954674870132,0.00012684519603881292,-0.00012611586602697688,0.00021306585667327046,1.0057830155301795,1.3437213227152722,-0.08,0.0,1.2637213227152722
-640,-320,Sell,1000.0,2023-06-21T20:00:00.328000,2023-06-21T22:05:00.006000,141.789,141.825,9963.969146355843,9963.216397019229,9963.216397019229,-35.999998290093195,-132.00524275353763,42.997800692076325,-0.00007554713644310776,-0.00008898441393804641,0.000023662625302416195,-0.8489929089796099,-0.23098689503968636,-0.08,-0.44176244157497446,-0.7527493366146608
-642,-321,Buy,1000.0,2023-06-21T22:05:00.006000,2023-06-21T23:00:00.000000,141.825,141.847,9963.216397019229,9963.277528508766,9963.277528508766,21.999998955075903,-37.00561347669131,22.00012102537419,6.135718336507513e-6,-0.000027841916968338263,0.000010150655182252198,0.22037700721128622,0.1411314895377832,-0.08,0.0,0.061131489537783204
