UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-543,-221,Sell,27000.0,2023-04-25T09:00:00.492000,2023-04-25T11:56:57.311000,1.10328,1.10208,9469.744166385903,9499.601713555716,9499.601713555716,120.00000303146405,-113.99466993296639,229.99566468469476,0.003152941266966538,-0.006035309169528348,0.006464799779630073,0.5224158660976993,32.40000000000243,-2.5424528301886795,0.0,29.85754716981375
-544,-221,Sell,26000.0,2023-04-25T09:00:00.492000,2023-04-25T13:31:48.257000,1.10328,1.10296,9469.744166385903,9505.464166385907,9505.464166385907,32.000000808397814,-113.99466993296639,229.99566468469476,0.000619071933432032,-0.006035309169528348,0.006464799779630073,0.10257501580161994,8.320000000002548,-2.4575471698113205,0.0,5.862452830191227
-546,-222,Buy,30000.0,2023-04-26T07:00:00.163000,2023-04-26T07:37:21.184000,1.09888,1.09994,9505.464166385907,9534.434166385903,9534.434166385903,106.00000267776919,-40.00138193093795,656.0020726938245,0.0030477207102038778,-0.0012890194047245334,0.019993763236946085,2.3643714741867545,31.799999999995165,-2.83,0.0,28.969999999995167
-547,-222,Buy,30000.0,2023-04-26T07:00:00.163000,2023-04-26T10:54:37.508000,1.09888,1.10368,9505.464166385907,9675.604166385901,9675.604166385901,480.0000121258118,-40.00138193093795,656.0020726938245,0.01485145780668089,-0.0012890194047245334,0.019993763236946085,11.521516085985287,143.99999999999747,-2.83,0.0,141.16999999999746
-549,-223,Sell,47000.0,2023-04-27T05:00:00.260000,2023-04-27T06:00:02.872000,1.10457,1.10508,9675.604166385901,9649.693428724777,9649.693428724777,-51.00000128836945,-92.99828573555959,-2.0058327227855575,-0.0026779451924191394,-0.004305981030321877,-0.00030624421976449805,-0.621912909871542,-21.69073766112372,-4.22,0.0,-25.91073766112372
-551,-224,Buy,48000.0,2023-04-27T06:00:02.872000,2023-04-27T11:00:00.171000,1.10508,1.10379,9649.693428724777,9589.27631026126,9589.27631026126,-129.00000325881552,-168.00080533048933,126.99451004408245,-0.006261040198818113,-0.007794692964289662,0.005487910450025618,-0.8032439799107196,-56.097118463516814,-4.32,0.0,-60.417118463516815
-553,-225,Sell,22000.0,2023-04-27T11:00:00.171000,2023-04-27T13:34:25.259000,1.10379,1.10233,9589.27631026126,9619.316310261262,9619.316310261262,146.00000368827202,-203.9954198872396,455.99490745446377,0.0031326660144160487,-0.005238038287676023,0.009578407903599142,0.5980609232633022,32.120000000000374,-2.08,0.0,30.040000000000376
-554,-225,Sell,22000.0,2023-04-27T11:00:00.171000,2023-04-27T15:08:42.204000,1.10379,1.10174,9589.27631026126,9662.336310261264,9662.336310261264,205.00000517874645,-203.9954198872396,455.99490745446377,0.004486261382829032,-0.005238038287676023,0.009578407903599142,0.8564773941008106,45.10000000000236,-2.08,0.0,43.02000000000236
-556,-226,Buy,44000.0,2023-04-28T01:00:00.347000,2023-04-28T03:00:00.574000,1.10319,1.10266,9662.336310261264,9637.227836199778,9637.227836199778,-53.000001338884594,-69.00381644043794,72.9982928597277,-0.002598592437195655,-0.003054612261667492,0.0028075775391654973,-0.8507110607148225,-21.14847406148589,-3.96,0.0,-25.10847406148589
-558,-227,Sell,23000.0,2023-04-28T03:00:00.574000,2023-04-28T05:05:36.960000,1.10266,1.10127,9637.227836199778,9667.032836199778,9667.032836199778,139.00000351143566,-98.99738943326011,205.99958558728537,0.003092694341836063,-0.0022503505403528613,0.006419895954685361,1.3743167059435637,31.970000000000056,-2.165,0.0,29.805000000000057
-559,-227,Sell,23000.0,2023-04-28T03:00:00.574000,2023-04-28T07:47:39.791000,1.10266,1.10268,9637.227836199778,9664.397836199774,9664.397836199774,-2.0000000505373534,-98.99738943326011,205.99958558728537,-0.000273418875717072,-0.0022503505403528613,0.006419895954685361,-0.1215005710506769,-0.46000000000301355,-2.175,0.0,-2.6350000000030134
-561,-228,Buy,43000.0,2023-04-28T08:00:00.087000,2023-04-28T08:13:41.180000,1.10254,1.10032,9664.397836199774,9564.88783619977,9564.88783619977,-222.00000560820294,-315.9983752923683,-3.0024567408950524,-0.01029655460035718,-0.012971102477071046,-0.0003210494313824191,-0.7938072047891341,-95.46000000000477,-4.05,0.0,-99.51000000000477
-563,-229,Sell,20000.0,2023-04-28T09:00:00.022000,2023-04-28T09:02:48.250000,1.10086,1.09926,9564.88783619977,9595.007836199771,9595.007836199771,160.00000404194466,-12.004341428748484,460.00485247152506,0.0031490175855494306,-0.0003224622433746165,0.00866235964872586,9.765538912694032,32.00000000000092,-1.88,0.0,30.120000000000918
-564,-229,Sell,20000.0,2023-04-28T09:00:00.022000,2023-04-28T13:32:09.657000,1.10086,1.09921,9564.88783619977,9626.12783619977,9626.12783619977,165.00000416824363,-12.004341428748484,460.00485247152506,0.003253566642174331,-0.0003224622433746165,0.00866235964872586,10.08975999213198,32.999999999998586,-1.88,0.0,31.119999999998587
-566,-230,Buy,30000.0,2023-04-28T16:00:00.210000,2023-05-01T01:54:38.867000,1.10369,1.10052,9626.12783619977,9520.862836585336,9520.862836585336,-317.0000080081055,-324.9974752511484,80.00417529987807,-0.01093534195739406,-0.01093534195739406,0.002118282262196262,-1.0,-95.10000000000352,-2.83,-7.334999614430713,-105.26499961443423
-568,-231,Sell,43000.0,2023-05-01T02:00:01.626000,2023-05-01T05:00:00.529000,1.10057,1.10146,9520.862836585336,9482.258042844824,9482.258042844824,-89.00000224833491,-89.00000224833491,46.99595760812101,-0.004054757893598519,-0.004054757893598519,0.0017253822665336891,-1.0,-34.74479374051318,-3.86,0.0,-38.60479374051318
-570,-232,Buy,47000.0,2023-05-01T05:00:00.529000,2023-05-01T06:00:00.338000,1.10146,1.10062,9482.258042844824,9442.168003138586,9442.168003138586,-84.00000212203594,-113.00048732119572,-2.0047150164742393,-0.004227900097750341,-0.005311341509721344,-0.00031280040572920003,-0.796013604098328,-35.87003970623759,-4.22,0.0,-40.09003970623759
-572,-233,Sell,24000.0,2023-05-01T06:00:00.338000,2023-05-01T09:26:03.222000,1.10062,1.0993,9442.168003138586,9471.588003138586,9471.588003138586,132.00000333459934,-34.001625919995305,175.99746385768418,0.003115809842635767,-0.0015222948680387969,0.006481562283117233,2.0467846985846623,31.67999999999971,-2.26,0.0,29.41999999999971
-573,-233,Sell,24000.0,2023-05-01T06:00:00.338000,2023-05-01T11:05:41.720000,1.10062,1.10062,9442.168003138586,9469.328003138586,9469.328003138586,-0.0,-34.001625919995305,175.99746385768418,-0.00023935180980139028,-0.0015222948680387969,0.006481562283117233,-0.15723091158400346,0.0,-2.26,0.0,-2.26
-575,-234,Buy,26000.0,2023-05-01T13:00:00.233000,2023-05-01T13:37:45.316000,1.10134,1.10255,9469.328003138586,9498.338003138584,9498.338003138584,121.00000305671051,-354.9997266804483,220.99573312188573,0.0030635753656841304,-0.008999461513347393,0.006397497264844711,0.3404176306705065,31.459999999998267,-2.45,0.0,29.009999999998268
-576,-234,Buy,26000.0,2023-05-01T13:00:00.233000,2023-05-01T15:00:00.238000,1.10134,1.10099,9469.328003138586,9486.788003138583,9486.788003138583,-35.00000088418164,-354.9997266804483,220.99573312188573,-0.0012197275240834052,-0.008999461513347393,0.006397497264844711,-0.13553338966719153,-9.100000000001884,-2.45,0.0,-11.550000000001884
-578,-235,Sell,21000.0,2023-05-01T16:00:00.182000,2023-05-01T17:06:29.769000,1.09814,1.09657,9486.788003138583,9517.78556411419,9517.78556411419,157.00000396613862,-132.00057935391283,168.00152630827392,0.003267445310820843,-0.0026271504758335895,0.0065912719857665805,1.2437221776510876,32.96999999999684,-1.972439024390244,0.0,30.997560975606593
-579,-235,Sell,20000.0,2023-05-01T16:00:00.182000,2023-05-02T02:01:13.290000,1.09814,1.09814,9486.788003138583,9515.698003150443,9515.698003150443,-0.0,-132.00057935391283,168.00152630827392,-0.00022004928992379254,-0.0026271504758335895,0.0065912719857665805,-0.0837596825716545,0.0,-1.877560975609756,-0.20999998813844303,-2.087560963748199
-581,-236,Buy,57000.0,2023-05-02T04:00:00.144000,2023-05-02T05:00:00.908000,1.09887,1.0984,9515.698003150443,9486.18820263348,9486.18820263348,-47.00000118731694,-52.99655285247875,-0.9974594368203815,-0.0031011703510547954,-0.003159132462719423,-0.00032342438653346924,-0.9816525225362874,-24.389800516961472,-5.12,0.0,-29.509800516961473
-583,-237,Sell,59000.0,2023-05-02T05:00:00.908000,2023-05-02T08:00:00.461000,1.0984,1.09923,9486.18820263348,9436.338837526666,9436.338837526666,-83.00000209674505,-109.00465286965165,47.00454830657969,-0.005254941610053253,-0.006447297851274214,0.0023820816604848815,-0.8150610893546186,-44.54936510681496,-5.3,0.0,-49.84936510681496
-585,-238,Buy,30000.0,2023-05-02T08:00:00.461000,2023-05-02T08:16:40.067000,1.09923,1.10033,9436.338837526666,9466.51137989955,9466.51137989955,110.00000277884389,-101.00092952292657,142.9966504935098,0.0031974839916614132,-0.002963462366031669,0.0065968381457910995,1.078968988542655,33.00000000000303,-2.827457627118644,0.0,30.172542372884383
-586,-238,Buy,29000.0,2023-05-02T08:00:00.461000,2023-05-02T08:48:08.042000,1.09923,1.09923,9436.338837526666,9463.778837526668,9463.778837526668,0.0,-101.00092952292657,142.9966504935098,-0.00028957654233594427,-0.002963462366031669,0.0065968381457910995,-0.09771561321485994,0.0,-2.7325423728813556,0.0,-2.7325423728813556
-588,-239,Sell,25000.0,2023-05-02T10:00:00.381000,2023-05-02T10:22:50.969000,1.09736,1.09607,9463.778837526668,9493.676388547072,9493.676388547072,129.00000325879333,-82.99500102852573,251.9950320006847,0.0031591557171486676,-0.0020355067710860165,0.0064466848863867325,1.5520241750230797,32.249999999994785,-2.352448979591837,0.0,29.897551020402947
-589,-239,Sell,24000.0,2023-05-02T10:00:00.381000,2023-05-02T12:11:39.920000,1.09736,1.09698,9463.778837526668,9500.53883752666,9500.53883752666,38.00000095994326,-82.99500102852573,251.9950320006847,0.0007251277843028205,-0.0020355067710860165,0.0064466848863867325,0.3562394360967606,9.119999999995798,-2.2575510204081635,0.0,6.862448979587635
-591,-240,Buy,18000.0,2023-05-02T16:00:00.018000,2023-05-02T16:52:57.843000,1.09794,1.09968,9500.53883752666,9530.15883752666,9530.15883752666,174.0000043956173,-18.00379226388768,1116.9998031506582,0.0031177179006946225,-0.0003954469601609087,0.02035779267972059,7.884035571865346,31.320000000001347,-1.7000000000000002,0.0,29.620000000001347
-592,-240,Buy,18000.0,2023-05-02T16:00:00.018000,2023-05-03T19:09:54.291000,1.09794,1.10614,9500.53883752666,9671.657837758,9671.657837758,820.0000207149413,-18.00379226388768,1116.9998031506582,0.014893786831587619,-0.0003954469601609087,0.02035779267972059,37.66317188410624,147.59999999999974,-1.7000000000000002,-4.400999768658428,141.4990002313413
-594,-241,Sell,22000.0,2023-05-04T09:00:00.214000,2023-05-04T09:29:19.075000,1.10578,1.1043,9671.657837758,9702.137837757999,9702.137837757999,148.00000373878714,-56.99450827574137,210.99990233347822,0.003151476252706638,-0.0012744811212374615,0.006528353366007136,2.472752401107913,32.55999999999837,-2.08,0.0,30.47999999999837
-595,-241,Sell,22000.0,2023-05-04T09:00:00.214000,2023-05-04T11:22:12.744000,1.10578,1.10578,9671.657837758,9700.057837757999,9700.057837757999,-0.0,-56.99450827574137,210.99990233347822,-0.00021506137157579258,-0.0012744811212374615,0.006528353366007136,-0.16874425834333118,0.0,-2.08,0.0,-2.08
-597,-242,Buy,42000.0,2023-05-04T13:00:00.188000,2023-05-04T13:16:59.735000,1.10747,1.10513,9700.057837757999,9597.807837757999,9597.807837757999,-234.00000591133823,-734.0038217956654,79.00355347895648,-0.010541174260011804,-0.029061849214946305,0.002912218607493534,-0.36271519344992514,-98.28000000000037,-3.9699999999999998,0.0,-102.25000000000037
-599,-243,Sell,32000.0,2023-05-04T14:00:00.218000,2023-05-04T14:06:11.526000,1.10093,1.10395,9597.807837757999,9498.147837757999,9498.147837757999,-302.00000762916414,-454.995578815936,63.004560154857906,-0.010383621102303797,-0.013910904280394059,0.0017554734046100475,-0.7464375351168513,-96.64000000000073,-3.02,0.0,-99.66000000000072
-601,-244,Buy,38000.0,2023-05-05T03:00:00.761000,2023-05-05T12:00:01.639000,1.10355,1.10248,9498.147837757999,9457.84768345349,9457.84768345349,-107.00000270306006,-141.99446083195792,122.99587560469267,-0.004242948729888526,-0.005332765877720212,0.0042824202387007106,-0.7956375410394748,-36.88015430450875,-3.42,0.0,-40.30015430450875
-603,-245,Sell,23000.0,2023-05-05T12:00:01.639000,2023-05-05T12:48:45.523000,1.10248,1.10106,9457.84768345349,9488.345239009046,9488.345239009046,142.0000035872195,-9.99512888409954,579.9955018650439,0.003224576729958394,-0.0003155938072833921,0.012187141053752031,10.217490506912378,32.65999999999947,-2.162444444444444,0.0,30.497555555555028
-604,-245,Sell,22000.0,2023-05-05T12:00:01.639000,2023-05-05T13:31:49.920000,1.10248,1.09963,9457.84768345349,9548.977683453486,9548.977683453486,285.00000719968546,-9.99512888409954,579.9955018650439,0.006410807878680102,-0.0003155938072833921,0.012187141053752031,20.31347805542782,62.69999999999554,-2.067555555555556,0.0,60.63244444443998
-606,-246,Buy,35000.0,2023-05-05T17:00:00.172000,2023-05-05T19:00:01.764000,1.10248,1.10116,9548.977683453486,9503.881926455424,9503.881926455424,-132.00000333459934,-151.9983787787573,115.99603183046227,-0.004722574341775235,-0.0052237772723123625,0.00368937602963962,-0.9040535412576531,-41.95575699806175,-3.14,0.0,-45.09575699806175
-608,-247,Sell,35000.0,2023-05-05T19:00:01.764000,2023-05-05T20:00:00.603000,1.10116,1.10266,9503.881926455424,9453.12978970401,9453.12978970401,-150.0000037893245,-155.0008660372416,7.0045625548714865,-0.005340148072561725,-0.005341973103096958,0.00006874536993043045,-0.999658360216345,-47.61213675141515,-3.14,0.0,-50.75213675141515
-610,-248,Buy,35000.0,2023-05-05T20:00:00.603000,2023-05-05T21:00:00.189000,1.10266,1.10184,9453.12978970401,9423.942924026174,9423.942924026174,-82.00000207149859,-99.99868264092265,-1.9967232254876492,-0.0030875346395459573,-0.0035263060684908093,-0.0002331778075756078,-0.8755719383335782,-26.04686567783492,-3.14,0.0,-29.18686567783492
-612,-249,Sell,36000.0,2023-05-05T21:00:00.189000,2023-05-08T02:00:01.033000,1.10184,1.10246,9423.942924026174,9400.114421433664,9400.114421433664,-62.00000156625828,-70.00161920003721,39.00335791889451,-0.0025285066754554297,-0.002597501747234177,0.0011803359891331409,-0.9734379113114309,-20.245633020403123,-3.24,-0.3428695721080226,-23.828502592511143
-614,-250,Buy,22000.0,2023-05-08T02:00:01.033000,2023-05-08T04:42:28.627000,1.10246,1.10388,9400.114421433664,9429.274421433664,9429.274421433664,142.0000035872195,-59.995362843734895,290.00312011906425,0.003102089899407005,-0.002756331967745484,0.006611621647741558,1.1254413240885244,31.23999999999949,-2.08,0.0,29.159999999999492
-615,-250,Buy,22000.0,2023-05-08T02:00:01.033000,2023-05-08T10:01:53.198000,1.10246,1.10319,9400.114421433664,9443.254421433661,9443.254421433661,73.0000018441249,-59.995362843734895,290.00312011906425,0.001487215939427424,-0.002756331967745484,0.006611621647741558,0.539563433153474,16.059999999997743,-2.08,0.0,13.979999999997743
-617,-251,Sell,22000.0,2023-05-08T16:00:00.101000,2023-05-08T20:56:15.229000,1.10158,1.10012,9443.254421433661,9473.306979573197,9473.306979573197,146.00000368827202,-135.99633751148383,745.9974553689187,0.0031824365624761723,-0.005825952767722095,0.01615623545143254,0.5462516929605116,32.120000000000374,-2.0674418604651166,0.0,30.052558139535257
-618,-251,Sell,21000.0,2023-05-08T16:00:00.101000,2023-05-09T15:28:08.266000,1.10158,1.09645,9443.254421433661,9578.843921446118,9578.843921446118,513.0000129594782,-135.99633751148383,745.9974553689187,0.01117590791934831,-0.005825952767722095,0.01615623545143254,1.9182970348244015,107.73000000000165,-1.9725581395348837,-0.22049998754536518,105.5369418729214
-620,-252,Buy,27000.0,2023-05-10T02:00:00.070000,2023-05-10T08:33:25.792000,1.09695,1.09814,9578.843921446118,9608.431468615923,9608.431468615923,119.00000300617316,-71.99699583736096,130.0031504093908,0.0030888432270581518,-0.0038808938254038627,0.006335837654073306,0.7959102634653277,32.129999999994666,-2.5424528301886795,0.0,29.587547169805987
-621,-252,Buy,26000.0,2023-05-10T02:00:00.070000,2023-05-10T08:54:58.522000,1.09695,1.09695,9578.843921446118,9605.983921446112,9605.983921446112,0.0,-71.99699583736096,130.0031504093908,-0.0002555159255003097,-0.0038808938254038627,0.006335837654073306,-0.06583945271260278,0.0,-2.4475471698113207,0.0,-2.4475471698113207
-623,-253,Sell,57000.0,2023-05-10T10:00:00.186000,2023-05-10T13:30:10.585000,1.09519,1.09715,9605.983921446112,9488.893921446113,9488.893921446113,-196.00000495137277,-539.999075225986,102.0025698680722,-0.012189277117004665,-0.02939363734541354,0.005235439994394205,-0.414691008593621,-111.71999999999782,-5.37,0.0,-117.08999999999783
-625,-254,Buy,43000.0,2023-05-10T14:00:00.472000,2023-05-10T14:26:33.993000,1.10012,1.09791,9488.893921446113,9389.813921446112,9389.813921446112,-221.00000558293425,-290.0056073017425,51.004495001862146,-0.010441680644787111,-0.012166050209945716,0.0019005262406628183,-0.8582638132013513,-95.03000000000195,-4.05,0.0,-99.08000000000195
-627,-255,Sell,35000.0,2023-05-10T17:00:00.091000,2023-05-10T18:00:00.391000,1.09653,1.09705,9389.813921446112,9370.083975319172,9370.083975319172,-52.00000131363812,-103.00481293537193,0.003936767678045075,-0.0021012073606568034,-0.003666961768790826,-0.00016706870321697435,-0.5730104356527482,-16.58994612694029,-3.14,0.0,-19.72994612694029
-629,-256,Buy,36000.0,2023-05-10T18:00:00.391000,2023-05-10T19:00:00.036000,1.09705,1.09674,9370.083975319172,9356.668642229342,9356.668642229342,-31.00000078312914,-88.99458156338584,22.001190741335638,-0.00143171962227506,-0.0032904229370157396,0.000597823928422416,-0.43511720215929534,-10.175333089829557,-3.24,0.0,-13.415333089829558
-631,-257,Sell,37000.0,2023-05-10T19:00:00.036000,2023-05-10T20:00:00.453000,1.09674,1.09771,9356.668642229342,9320.65330312362,9320.65330312362,-97.00000245041771,-153.00586705494575,-3.004814223852393,-0.0038491626114849067,-0.005689358696306937,-0.0002856602120524838,-0.6765547431529437,-32.69533910572243,-3.32,0.0,-36.01533910572243
-633,-258,Buy,19000.0,2023-05-10T20:00:00.453000,2023-05-11T02:14:51.370000,1.09771,1.0994,9320.65330312362,9337.044371423768,9337.044371423768,169.00000426929614,-20.001980333169737,208.99907067893417,0.0017585750448045857,-0.0016555241753677466,0.0065306581009294245,1.0622466714591758,32.10999999999942,-1.7824324324324325,-13.936499267418355,16.39106830014863
