UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-594, -595]",-241,Sell,44000.0,2023-05-04T09:00:00.214000,2023-05-04T11:22:12.744000,1.10578,1.10578,9671.657837758,9700.057837757999,9700.057837757999,74.00000186939357,-56.99450827574137,210.99990233347822,0.0029364148811308454,-0.0012744811212374615,0.006528353366007136,2.304008142764582,32.55999999999837,-4.16,0.0,28.39999999999837
[-597],-242,Buy,42000.0,2023-05-04T13:00:00.188000,2023-05-04T13:16:59.735000,1.10747,1.10513,9700.057837757999,9597.807837757999,9597.807837757999,-234.00000591133823,-734.0038217956654,79.00355347895648,-0.010541174260011804,-0.029061849214946305,0.002912218607493534,-0.36271519344992514,-98.28000000000037,-3.9699999999999998,0.0,-102.25000000000037
[-599],-243,Sell,32000.0,2023-05-04T14:00:00.218000,2023-05-04T14:06:11.526000,1.10093,1.10395,9597.807837757999,9498.147837757999,9498.147837757999,-302.00000762916414,-454.995578815936,63.004560154857906,-0.010383621102303797,-0.013910904280394059,0.0017554734046100475,-0.7464375351168513,-96.64000000000073,-3.02,0.0,-99.66000000000072
[-601],-244,Buy,38000.0,2023-05-05T03:00:00.761000,2023-05-05T12:00:01.639000,1.10355,1.10248,9498.147837757999,9457.84768345349,9457.84768345349,-107.00000270306006,-141.99446083195792,122.99587560469267,-0.004242948729888526,-0.005332765877720212,0.0042824202387007106,-0.7956375410394748,-36.88015430450875,-3.42,0.0,-40.30015430450875
"[-603, -604]",-245,Sell,45000.0,2023-05-05T12:00:01.639000,2023-05-05T13:31:49.920000,1.10248,1.09963,9457.84768345349,9548.977683453486,9548.977683453486,211.91111646442508,-9.99512888409954,579.9955018650439,0.009635384608638496,-0.0003155938072833921,0.012187141053752031,30.5309685623402,95.35999999999501,-4.23,0.0,91.12999999999501
[-606],-246,Buy,35000.0,2023-05-05T17:00:00.172000,2023-05-05T19:00:01.764000,1.10248,1.10116,9548.977683453486,9503.881926455424,9503.881926455424,-132.00000333459934,-151.9983787787573,115.99603183046227,-0.004722574341775235,-0.0052237772723123625,0.00368937602963962,-0.9040535412576531,-41.95575699806175,-3.14,0.0,-45.09575699806175
[-608],-247,Sell,35000.0,2023-05-05T19:00:01.764000,2023-05-05T20:00:00.603000,1.10116,1.10266,9503.881926455424,9453.12978970401,9453.12978970401,-150.0000037893245,-155.0008660372416,7.0045625548714865,-0.005340148072561725,-0.005341973103096958,0.00006874536993043045,-0.999658360216345,-47.61213675141515,-3.14,0.0,-50.75213675141515
[-610],-248,Buy,35000.0,2023-05-05T20:00:00.603000,2023-05-05T21:00:00.189000,1.10266,1.10184,9453.12978970401,9423.942924026174,9423.942924026174,-82.00000207149859,-99.99868264092265,-1.9967232254876492,-0.0030875346395459573,-0.0035263060684908093,-0.0002331778075756078,-0.8755719383335782,-26.04686567783492,-3.14,0.0,-29.18686567783492
[-612],-249,Sell,36000.0,2023-05-05T21:00:00.189000,2023-05-08T02:00:01.033000,1.10184,1.10246,9423.942924026174,9400.114421433664,9400.114421433664,-62.00000156625827,-70.00161920003721,39.00335791889451,-0.0025285066754554297,-0.002597501747234177,0.0011803359891331409,-0.9734379113114309,-20.245633020403123,-3.24,-0.3428695721080226,-23.828502592511143
"[-614, -615]",-250,Buy,44000.0,2023-05-08T02:00:01.033000,2023-05-08T10:01:53.198000,1.10246,1.10319,9400.114421433664,9443.254421433661,9443.254421433661,107.5000027156722,-59.995362843734895,290.00312011906425,0.004589305838834429,-0.002756331967745484,0.006611621647741558,1.6650047572419984,47.29999999999723,-4.16,0.0,43.13999999999724
"[-617, -618]",-251,Sell,43000.0,2023-05-08T16:00:00.101000,2023-05-09T15:28:08.266000,1.10158,1.09645,9443.254421433661,9578.843921446118,9578.843921446118,325.2325663556053,-135.99633751148383,745.9974553689187,0.014358344481824482,-0.005825952767722095,0.01615623545143254,2.464548727784913,139.850000000002,-4.04,-0.22049998754536518,135.58950001245665
"[-620, -621]",-252,Buy,53000.0,2023-05-10T02:00:00.070000,2023-05-10T08:54:58.522000,1.09695,1.09695,9578.843921446118,9605.983921446112,9605.983921446112,60.62264304088067,-71.99699583736096,130.0031504093908,0.002833327301557842,-0.0038808938254038627,0.006335837654073306,0.730070810752725,32.129999999994666,-4.99,0.0,27.139999999994664
[-623],-253,Sell,57000.0,2023-05-10T10:00:00.186000,2023-05-10T13:30:10.585000,1.09519,1.09715,9605.983921446112,9488.893921446113,9488.893921446113,-196.00000495137277,-539.999075225986,102.0025698680722,-0.012189277117004665,-0.02939363734541354,0.005235439994394205,-0.414691008593621,-111.71999999999782,-5.37,0.0,-117.08999999999783
[-625],-254,Buy,43000.0,2023-05-10T14:00:00.472000,2023-05-10T14:26:33.993000,1.10012,1.09791,9488.893921446113,9389.813921446112,9389.813921446112,-221.00000558293425,-290.0056073017425,51.004495001862146,-0.010441680644787111,-0.012166050209945716,0.0019005262406628183,-0.8582638132013513,-95.03000000000195,-4.05,0.0,-99.08000000000195
[-627],-255,Sell,35000.0,2023-05-10T17:00:00.091000,2023-05-10T18:00:00.391000,1.09653,1.09705,9389.813921446112,9370.083975319172,9370.083975319172,-52.00000131363812,-103.00481293537193,0.003936767678045075,-0.0021012073606568034,-0.003666961768790826,-0.00016706870321697435,-0.5730104356527482,-16.58994612694029,-3.14,0.0,-19.72994612694029
[-629],-256,Buy,36000.0,2023-05-10T18:00:00.391000,2023-05-10T19:00:00.036000,1.09705,1.09674,9370.083975319172,9356.668642229342,9356.668642229342,-31.000000783129135,-88.99458156338584,22.001190741335638,-0.00143171962227506,-0.0032904229370157396,0.000597823928422416,-0.43511720215929534,-10.175333089829557,-3.24,0.0,-13.415333089829558
[-631],-257,Sell,37000.0,2023-05-10T19:00:00.036000,2023-05-10T20:00:00.453000,1.09674,1.09771,9356.668642229342,9320.65330312362,9320.65330312362,-97.00000245041771,-153.00586705494575,-3.004814223852393,-0.0038491626114849067,-0.005689358696306937,-0.0002856602120524838,-0.6765547431529437,-32.69533910572243,-3.32,0.0,-36.01533910572243
"[-633, -634]",-258,Buy,37000.0,2023-05-10T20:00:00.453000,2023-05-11T03:28:18.089000,1.09771,1.09768,9320.65330312362,9321.613804550225,9321.613804550225,85.32432647979778,-20.001980333169737,208.99907067893417,0.00010305086943683908,-0.0016555241753677466,0.0065306581009294245,0.06224667145917584,31.569999999999876,-3.47,-27.139498573393638,0.9605014266062355
[-636],-259,Sell,49000.0,2023-05-11T05:00:00.347000,2023-05-11T07:00:00.172000,1.09744,1.09786,9321.613804550225,9298.468245601704,9298.468245601704,-42.00000106101797,-80.0017911140357,46.002431124274466,-0.002482999128028939,-0.004066600244886875,0.001967227494734183,-0.6105835288705668,-18.745558948520728,-4.4,0.0,-23.14555894852073
[-638],-260,Buy,53000.0,2023-05-11T07:00:00.172000,2023-05-11T07:32:04.845000,1.09786,1.09608,9298.468245601704,9199.138245601698,9199.138245601698,-178.00000449666982,-494.9948779221087,5.004657871783815,-0.01068240460432722,-0.026067926265543582,5.016422324818984e-6,-0.40979111631319726,-94.34000000000609,-4.99,0.0,-99.33000000000608
"[-640, -641]",-261,Sell,42000.0,2023-05-11T08:00:00.242000,2023-05-11T17:13:27.597000,1.09307,1.09232,9199.138245601698,9241.5982456017,9241.5982456017,110.50000279146713,-176.00362077923464,303.0031585944436,0.00461564973439789,-0.007555403852814679,0.006608771210614882,0.6109070837660627,46.41000000000095,-3.95,0.0,42.460000000000946
[-643],-262,Buy,54000.0,2023-05-12T03:00:02.989000,2023-05-12T04:00:00.306000,1.09243,1.09185,9241.5982456017,9208.053512353941,9208.053512353941,-58.00000146520577,-65.99471068206041,10.001213326381153,-0.003629754546376537,-0.003794682479960529,0.0002722785526979589,-0.9565370925090662,-28.684733247758192,-4.86,0.0,-33.544733247758195
[-645],-263,Sell,55000.0,2023-05-12T04:00:00.306000,2023-05-12T05:00:00.681000,1.09185,1.09224,9208.053512353941,9183.474971385636,9183.474971385636,-39.000000985234145,-42.00166808375774,31.002102681371067,-0.00266924393253459,-0.00266924393253459,0.001427124354129763,-1.0,-19.638540968304575,-4.94,0.0,-24.578540968304576
"[-647, -648]",-264,Buy,56000.0,2023-05-12T05:00:00.681000,2023-05-12T08:49:11.168000,1.09224,1.09222,9183.474971385636,9208.454971385629,9208.454971385629,54.00000136414216,-161.99591473690225,129.99532646510053,0.0027201032373722327,-0.004665322438686708,0.006433294606244134,0.5830472112315443,30.23999999999294,-5.26,0.0,24.97999999999294
"[-650, -651]",-265,Sell,51000.0,2023-05-12T09:00:00.358000,2023-05-12T15:03:07.964000,1.09075,1.08973,9208.454971385629,9260.37497138563,9260.37497138563,111.17647339679485,-100.00257744692105,457.0028420502448,0.005638296561294937,-0.0053247829879587705,0.011300100672720302,1.0588781879083395,56.70000000000286,-4.78,0.0,51.92000000000286
"[-653, -654]",-266,Buy,64000.0,2023-05-15T07:00:00.183000,2023-05-15T09:57:01.152000,1.08674,1.08674,9260.37497138563,9285.094971385626,9285.094971385626,48.00000121257452,-73.00207703950402,126.99535309220174,0.002669438340928903,-0.00495253132057557,0.006323718011521088,0.539004837756113,30.719999999995196,-6.0,0.0,24.719999999995196
[-656],-267,Sell,74000.0,2023-05-16T07:00:00.204000,2023-05-16T08:14:53.682000,1.08712,1.08836,9285.094971385626,9186.384971385633,9186.384971385633,-124.00000313249434,-233.0001775474479,80.99709906154831,-0.010631016732105926,-0.01741261298871245,0.005576427977426977,-0.6105354055130827,-91.75999999999318,-6.95,0.0,-98.70999999999319
"[-658, -659]",-268,Buy,63000.0,2023-05-16T09:00:00.207000,2023-05-16T12:45:44.985000,1.08886,1.08885,9186.384971385633,9211.85497138564,9211.85497138564,49.793652051554304,-35.99771209101323,159.99428581060056,0.0027725813885812536,-0.0012673703111527601,0.006481330815708476,2.1876647765714194,31.370000000006335,-5.9,0.0,25.470000000006337
"[-661, -662]",-269,Sell,54000.0,2023-05-16T15:00:00.379000,2023-05-16T17:56:05.392000,1.08751,1.0872,9211.85497138564,9245.944971385637,9245.944971385637,72.50000183150168,-12.003349607431666,200.00000505242528,0.003700666163969242,-0.00045565694192505036,0.0064189026188176445,8.121606023019734,39.149999999998684,-5.0600000000000005,0.0,34.08999999999868
[-664],-270,Buy,55000.0,2023-05-18T00:00:02.564000,2023-05-18T06:00:00.217000,1.08386,1.08332,9245.944971385637,9213.589501661698,9213.589501661698,-54.00000136415327,-59.99406584663683,94.0004982852923,-0.003499422700878372,-0.003561472640375733,0.004888179207129514,-0.9825774487794986,-27.415469723939133,-4.94,0.0,-32.35546972393913
"[-666, -667]",-271,Sell,62000.0,2023-05-18T06:00:00.217000,2023-05-18T16:49:01.504000,1.08332,1.07784,9213.589501661698,9408.369501661704,9408.369501661704,323.50000817230745,-27.00306769875036,699.0053658639333,0.021140512062630634,-0.0019805951756363526,0.023299822502542266,10.673817811273988,200.57000000000613,-5.79,0.0,194.7800000000061
"[-669, -670]",-272,Buy,55000.0,2023-05-19T08:00:00.315000,2023-05-19T13:56:04.125000,1.07814,1.08056,9408.369501661704,9500.499501661698,9500.499501661698,176.83636810361537,-103.99614978293526,423.0042907763094,0.009792344994924162,-0.004385187780409508,0.011694635773607623,2.233050324246254,97.25999999999412,-5.13,0.0,92.12999999999413
"[-672, -673]",-273,Sell,56000.0,2023-05-22T07:00:00.115000,2023-05-22T08:52:20.337000,1.08109,1.08112,9500.499501661698,9525.779501661698,9525.779501661698,54.50000137678761,-134.0005107398633,152.99586110378073,0.0026609127231235954,-0.007571358872213321,0.006336508937184954,0.351444538296695,30.52000000000099,-5.24,0.0,25.28000000000099
[-675],-274,Buy,51000.0,2023-05-22T11:00:00.220000,2023-05-22T15:00:00.153000,1.08193,1.08121,9525.779501661698,9487.238180627264,9487.238180627264,-72.00000181887843,-109.00084580169451,118.99884715288641,-0.004046001802551777,-0.005637710844216189,0.005648161332371692,-0.7176674920642002,-33.961321034434,-4.58,0.0,-38.541321034434
"[-677, -678]",-275,Sell,50000.0,2023-05-22T15:00:00.153000,2023-05-22T17:18:47.171000,1.08121,1.08121,9487.238180627264,9513.818180627264,9513.818180627264,62.50000157888151,-123.00186849425101,158.99963399103427,0.0028016583429174486,-0.0031201224621356855,0.0063506363867861845,0.8979321731493026,31.249999999999332,-4.67,0.0,26.57999999999933
[-680],-276,Buy,47000.0,2023-05-22T19:00:02.587000,2023-05-22T21:00:00.009000,1.08183,1.08111,9513.818180627264,9478.297886623775,9478.297886623775,-72.00000181887843,-78.99752625712692,32.999604105117555,-0.00373354770178581,-0.0038314445405960395,0.0012850067515550203,-0.9744491045680123,-31.300294003488975,-4.22,0.0,-35.52029400348898
"[-682, -683]",-277,Sell,50000.0,2023-05-22T21:00:00.009000,2023-05-23T09:38:34.352000,1.08111,1.08082,9478.297886623775,9512.102886653436,9512.102886653436,78.00000197045718,-95.99930433554526,253.99917862725385,0.0035665686428115757,-0.004921263675858277,0.006462130725648972,0.7247261837051557,39.0000000000057,-4.67,-0.5249999703461076,33.80500002965959
"[-685, -686]",-278,Buy,65000.0,2023-05-24T05:00:01.002000,2023-05-24T07:41:12.065000,1.0779,1.0779,9512.102886653436,9538.372886653435,9538.372886653435,49.75384741073309,-34.00520410612205,103.00203583568484,0.002761744728062096,-0.0024625338273135304,0.006389754266144453,1.121505295655161,32.33999999999937,-6.07,0.0,26.26999999999937
"[-688, -689]",-279,Sell,60000.0,2023-05-24T11:00:00.327000,2023-05-24T12:12:59.684000,1.07737,1.07643,9538.372886653435,9592.772886653427,9592.772886653427,100.00000252620153,-71.00581157769935,253.9944827347936,0.005703278813529358,-0.002213018650981922,0.007784346542363632,2.577149004595509,59.99999999999339,-5.6,0.0,54.39999999999339
"[-691, -692]",-280,Buy,49000.0,2023-05-24T13:00:00.123000,2023-05-24T14:35:37.104000,1.07809,1.07809,9592.772886653427,9620.70288665343,9620.70288665343,66.32653228779805,-117.99811089103854,203.9981092488854,0.002911566898332537,-0.002853515595936958,0.006411076414158597,1.020343783113797,32.500000000001975,-4.57,0.0,27.930000000001975
"[-694, -695]",-281,Sell,44000.0,2023-05-24T15:00:00.115000,2023-05-25T13:11:37.936000,1.07692,1.07388,9620.70288665343,9715.129886692579,9715.129886692579,225.5000056966211,-80.9940434889428,548.0018677865726,0.009814979336919825,-0.0036475114618920337,0.011833854692461343,2.6908700464586364,99.22000000000519,-4.1,-0.692999960856862,94.42700003914833
[-697],-282,Buy,56000.0,2023-05-26T00:00:00.790000,2023-05-26T01:00:00.314000,1.07265,1.07234,9715.129886692579,9693.901293409877,9693.901293409877,-31.00000078312914,-39.99914270358891,8.995876539500477,-0.0021851064813636113,-0.0024094237121857517,0.00022415726014991984,-0.906900048468998,-16.18859328270128,-5.04,0.0,-21.22859328270128
[-699],-283,Sell,58000.0,2023-05-26T01:00:00.314000,2023-05-26T02:00:00.216000,1.07234,1.07257,9693.901293409877,9676.243876669225,9676.243876669225,-23.000000581024132,-26.00070637582014,40.9949160441707,-0.0018214974762180856,-0.0018214974762180856,0.002017630541551622,-1.0,-12.437416740653328,-5.22,0.0,-17.65741674065333
"[-701, -702]",-284,Buy,60000.0,2023-05-26T02:00:00.216000,2023-05-26T08:05:44.551000,1.07257,1.07257,9676.243876669225,9705.163876669223,9705.163876669223,57.50000145257143,-12.997181267059457,188.0016069221693,0.0029887630333222262,-0.0010299522225906941,0.0068518322651889355,2.901846287398099,34.49999999999953,-5.58,0.0,28.919999999999533
"[-704, -705]",-285,Sell,46000.0,2023-05-26T15:00:00.378000,2023-05-26T18:11:22.554000,1.07233,1.07233,9705.163876669223,9732.863876669224,9732.863876669224,69.50000175571783,-177.0017592321822,214.00472037203483,0.002854150671952033,-0.004024925356526343,0.006374956753562174,0.7091189075901941,31.970000000000056,-4.27,0.0,27.70000000000006
"[-707, -708]",-286,Buy,56000.0,2023-05-29T03:00:00.566000,2023-05-29T08:02:04.726000,1.07317,1.07314,9732.863876669224,9759.003876669225,9759.003876669225,56.00000141467952,-70.99446666773439,117.99994576047465,0.002685745976850741,-0.002033212877372761,0.006357840896997695,1.320936930284033,31.360000000000277,-5.220000000000001,0.0,26.140000000000278
"[-710, -711]",-287,Sell,63000.0,2023-05-29T10:00:00.275000,2023-05-30T02:28:28.499000,1.07239,1.07211,9759.003876669225,9794.458376687608,9794.458376687608,66.09523976494025,-25.995575607879914,194.99461094404006,0.0036330039895919775,-0.0009127502607266284,0.006359255594554873,3.980282609505684,41.63999999999746,-5.859999999999999,-0.3254999816145867,35.45450001838287
[-713],-288,Buy,84000.0,2023-05-30T03:00:01.211000,2023-05-30T04:18:50.333000,1.07234,1.07118,9794.458376687608,9689.198376687604,9689.198376687604,-116.00000293041154,-221.00094781318523,14.997688672323424,-0.010746893391322178,-0.018088544392677115,0.0008137535637991863,-0.5941270429517205,-97.44000000000419,-7.82,0.0,-105.2600000000042
"[-715, -716]",-289,Sell,76000.0,2023-05-30T05:00:00.409000,2023-05-30T07:39:08.954000,1.07065,1.06959,9689.198376687604,9758.138376687612,9758.138376687612,100.00000252622374,-23.99498046455247,250.99701561807186,0.00711513969678642,-0.002110609277707395,0.009039963534108873,3.3711306834181505,76.00000000000851,-7.0600000000000005,0.0,68.94000000000851
"[-718, -719]",-290,Buy,51000.0,2023-05-30T11:00:00.003000,2023-05-30T13:57:33.332000,1.07197,1.07264,9758.138376687612,9803.168376687607,9803.168376687607,97.58823775939537,-3.005477981207143,268.9943648581044,0.0046146096992817015,-0.0001867865760100936,0.006443590831895256,24.705253438728576,49.76999999999565,-4.74,0.0,45.02999999999565
"[-721, -722]",-291,Sell,54000.0,2023-05-31T03:00:00.237000,2023-05-31T12:02:23.308000,1.07133,1.06797,9803.168376687607,9920.998376687596,9920.998376687596,227.50000574711405,-16.004936622591078,545.0059151046668,0.012019583411440195,-0.0010714608604115725,0.014060250186845485,11.217939782535032,122.84999999998946,-5.02,0.0,117.82999999998947
[-724],-292,Buy,39000.0,2023-05-31T21:00:00.201000,2023-06-01T07:00:00.176000,1.06864,1.06771,9920.998376687596,9856.737799545901,9856.737799545901,-93.00000234938742,-105.00017812860526,107.0016277641202,-0.006477228873728441,-0.006477228873728441,0.0037570748214392916,-1.0,-33.968943824175575,-3.5,-26.791633317518315,-64.26057714169389
[-726],-293,Sell,53000.0,2023-06-01T07:00:00.176000,2023-06-01T08:00:00.246000,1.06771,1.06842,9856.737799545901,9816.757568868774,9816.757568868774,-71.00000179360975,-83.99906752117116,35.997006372001046,-0.00405613210883718,-0.004468876273900875,0.001570160430138646,-0.9076402791739384,-35.22023067712726,-4.76,0.0,-39.98023067712726
[-728],-294,Buy,52000.0,2023-06-01T08:00:00.246000,2023-06-01T08:39:38.607000,1.06842,1.06654,9816.757568868774,9714.16756886878,9714.16756886878,-188.00000474926776,-225.00228687299324,26.004799546104117,-0.010450497456036874,-0.011407753728142875,0.0010525418087346742,-0.9160872249771264,-97.75999999999385,-4.83,0.0,-102.58999999999385
